1787078196.370600, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197262208803538
1787078196.372783, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197262210851109
1787078196.373217, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 116207899782710481324993982790028034857, 1787078196.373148, 1, 1, 9197262211280005
1787078196.373408, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197262211470501
1787078196.373445, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197262211505734
1787078196.373590, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197262211650230
1787078196.373620, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197262211680038
1787078196.373660, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197262211720086
1787078196.373688, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197262211748470
1787078196.373703, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197262211762950
1787078196.373837, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197262211897334
1787078196.373855, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197262211914966
1787078196.373878, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197262211937398
1787078196.373992, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197262212052486
1787078196.374018, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197262212077718
1787078196.374118, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197262212178182
1787078196.374141, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197262212201046
1787078196.374368, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197262212427703
1787078196.374392, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197262212451063
1787078196.374408, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197262212467127
1787078196.374431, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197262212490135
1787078196.374444, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197262212503287
1787078196.374476, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197262212535975
1787078196.374554, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 116207899782710481324993982790028034857, 1787078196.373148, 1, 1, 9197262212613687
1787078196.374619, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 150343028068982899699016611041439715878, 1787078196.374599, 2, 1, 9197262212678247
1787078196.374960, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197262213020535
1787078196.374986, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197262213046055
1787078196.375026, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197262213085399
1787078196.375048, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197262213107287
1787078196.375086, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197262213145271
1787078196.375107, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197262213166968
1787078196.375145, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197262213204776
1787078196.375167, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197262213226360
1787078196.375204, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197262213263384
1787078196.375225, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197262213284712
1787078196.375263, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197262213322792
1787078196.375295, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197262213354232
1787078196.375340, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197262213399224
1787078196.375860, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197262213920409
1787078196.375880, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197262213939785
1787078196.375908, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197262213968025
1787078196.375971, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197262214030777
1787078196.375995, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197262214054201
1787078196.376032, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197262214091977
