1787078674.098266, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 9197739936463337
1787078674.100419, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 9197739938486954
1787078674.100863, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 173042320910855823188270593235140765605, 1787078674.100795, 1, 1, 9197739938926059
1787078674.101046, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197739939107867
1787078674.101083, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197739939143451
1787078674.101195, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197739939256283
1787078674.101224, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197739939283915
1787078674.101324, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197739939383931
1787078674.101354, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197739939413819
1787078674.101369, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197739939428603
1787078674.101476, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197739939536043
1787078674.101491, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197739939550683
1787078674.101590, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197739939650315
1787078674.101604, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197739939663627
1787078674.101841, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197739939901211
1787078674.101883, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197739939942955
1787078674.101906, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197739939965212
1787078674.101948, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197739940007452
1787078674.101971, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197739940030284
1787078674.102010, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197739940069948
1787078674.102220, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197739940279788
1787078674.102262, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197739940321964
1787078674.102284, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197739940343244
1787078674.102323, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 173042320910855823188270593235140765605, 1787078674.100795, 1, 1, 9197739940382252
1787078674.102386, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 20578502652941547258981822559206491002, 1787078674.102366, 2, 1, 9197739940445164
1787078674.102424, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197739940483980
1787078674.102773, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197739940833196
1787078674.102815, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197739940874668
1787078674.102839, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197739940898780
1787078674.102878, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197739940937580
1787078674.102900, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197739940959532
1787078674.102938, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197739940997532
1787078674.102963, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197739941022300
1787078674.103000, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197739941059884
1787078674.103022, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197739941081388
1787078674.103059, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197739941118812
1787078674.103081, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197739941139884
1787078674.103117, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197739941177021
1787078674.103138, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197739941197917
1787078674.103189, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197739941248397
1787078674.103213, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197739941271885
1787078674.103654, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197739941714397
1787078674.103678, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197739941737805
1787078674.103716, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197739941775917
1787078674.103737, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197739941796829
1787078674.103775, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 20578502652941547258981822559206491002, 1787078674.102366, 2, 1, 9197739941834445
1787078674.103835, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 248024922843561116116534014310701268390, 1787078674.103816, 3, 1, 9197739941894637
1787078674.103875, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 9197739941934813
1787078674.103897, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 9197739941956573
1787078674.103935, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 9197739941994013
1787078674.103961, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 9197739942020893
1787078674.104001, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 9197739942061021
1787078674.104023, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 9197739942082765
1787078674.104061, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 9197739942120973
1787078674.104083, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 9197739942142317
1787078674.104120, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 9197739942179341
1787078674.104141, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 9197739942200797
1787078674.104178, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 9197739942237661
1787078674.104200, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 9197739942259117
1787078674.104868, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 9197739942928830
1787078674.104893, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 9197739942953166
1787078674.104910, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 9197739942969262
1787078674.104931, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 9197739942990910
1787078674.104994, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 9197739943053630
1787078674.105017, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 9197739943076766
1787078674.105056, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 9197739943115358
1787078674.105077, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 9197739943136270
