1787078281.031892, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197346870095108
1787078281.032795, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197346870861077
1787078281.033051, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 118278488028012463056302483211645219826, 1787078281.033033, 1, 1, 9197346871113669
1787078281.033090, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197346871151157
1787078281.033113, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197346871172869
1787078281.033127, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197346871188101
1787078281.033145, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197346871204725
1787078281.033159, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197346871221989
1787078281.033179, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197346871238565
1787078281.033192, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197346871252069
1787078281.033208, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197346871267781
1787078281.033221, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197346871281205
1787078281.033239, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197346871298101
1787078281.033252, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197346871312917
1787078281.033275, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197346871334533
1787078281.033288, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197346871347941
1787078281.033305, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197346871364805
1787078281.033318, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197346871378661
1787078281.033345, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197346871404661
1787078281.033356, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197346871416869
1787078281.033383, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197346871442373
1787078281.033394, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197346871454437
1787078281.033417, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197346871477045
1787078281.033430, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 118278488028012463056302483211645219826, 1787078281.033033, 1, 1, 9197346871490421
1787078281.033462, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 171091236886235316527588789189989713991, 1787078281.033449, 2, 1, 9197346871521861
1787078281.033481, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197346871540757
1787078281.033497, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197346871555989
1787078281.033509, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197346871568229
1787078281.033524, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197346871583829
