1787669231.370077, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, start, 217408291230625
1787669231.372176, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, end, 217408293072791
1787669231.372724, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 264612358580531288465506052131818184233, 1787669231.372583, 1, 1, 217408293618625
1787669231.372886, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217408293772500
1787669231.372969, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217408293854708
1787669231.373023, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217408293911458
1787669231.373166, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217408294058083
1787669231.373298, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217408294187541
1787669231.373453, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217408294342458
1787669231.373512, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217408294398000
1787669231.373616, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217408294501416
1787669231.373698, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217408294583291
1787669231.373801, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217408294688583
1787669231.373879, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217408294764791
1787669231.373960, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217408294845041
1787669231.374012, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217408294897291
1787669231.374085, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217408294969583
1787669231.374133, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217408295017041
1787669231.374200, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217408295084625
1787669231.374245, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217408295129666
1787669231.374334, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217408295221958
1787669231.374388, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 264612358580531288465506052131818184233, 1787669231.372583, 1, 1, 217408295274000
1787669231.374638, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 86230160257141752510918940860313175928, 1787669231.374584, 2, 1, 217408295525000
1787669231.374762, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217408295647541
1787669231.374834, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217408295720041
1787669231.374899, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217408295784583
1787669231.375035, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217408295924541
1787669231.375113, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217408295998041
1787669231.375226, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217408296115791
1787669231.375304, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217408296195041
1787669231.375428, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217408296316875
1787669231.375522, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217408296408708
1787669231.375651, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217408296540250
1787669231.375753, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217408296638541
1787669231.375875, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217408296761000
1787669231.375952, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217408296840791
1787669231.376072, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217408296960041
1787669231.376144, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217408297029416
1787669231.376241, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217408297139333
1787669231.376343, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217408297230583
1787669231.376506, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217408297395125
1787669231.376558, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 86230160257141752510918940860313175928, 1787669231.374584, 2, 1, 217408297443666
1787669231.376796, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 25827959744288250915414288247365019247, 1787669231.376743, 3, 1, 217408297686791
1787669231.376900, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217408297787125
1787669231.376967, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217408297853875
1787669231.377069, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217408297955166
1787669231.377140, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217408298025791
1787669231.377209, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217408298095458
1787669231.377291, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217408298175541
1787669231.377347, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217408298233583
1787669231.377425, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217408298310083
1787669231.377487, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217408298371666
1787669231.377587, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217408298473083
1787669231.377646, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217408298531125
1787669231.377718, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217408298602750
1787669231.377772, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217408298656125
1787669231.377839, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217408298723375
1787669231.377895, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217408298781000
1787669231.377977, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217408298861666
1787669231.378028, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217408298912166
1787669231.378095, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217408298978916
1787669231.378145, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 25827959744288250915414288247365019247, 1787669231.376743, 3, 1, 217408299029708
1787669231.378286, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 53280197478909076148143221253184221642, 1787669231.378246, 4, 1, 217408299170916
