1787668693.155914, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline, prepare, start, 216870078373833
1787668693.156609, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline, prepare, end, 216870078823500
1787668693.156895, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 241222668482530252723809483306972494269, 1787668693.156869, 1, 1, 216870079108791
1787668693.157086, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 241222668482530252723809483306972494269, 1787668693.156869, 1, 1, 216870079301083
1787668693.157146, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 155071861278882623683700765191134022640, 1787668693.157131, 2, 1, 216870079356083
1787668693.157279, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 155071861278882623683700765191134022640, 1787668693.157131, 2, 1, 216870079489458
1787668693.157324, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 292924263470508005205739977807280628793, 1787668693.157310, 3, 1, 216870079534708
1787668693.157450, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 292924263470508005205739977807280628793, 1787668693.157310, 3, 1, 216870079659125
1787668693.157495, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 180985012675613275390654614641588579461, 1787668693.157480, 4, 1, 216870079706500
1787668693.157622, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 180985012675613275390654614641588579461, 1787668693.157480, 4, 1, 216870079835291
1787668693.157677, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 122074622330059680594357770955647003671, 1787668693.157663, 5, 1, 216870079887083
1787668693.157800, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 122074622330059680594357770955647003671, 1787668693.157663, 5, 1, 216870080009625
1787668693.157839, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 136363296236995961075897706315390486719, 1787668693.157826, 6, 1, 216870080047708
1787668693.157950, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 136363296236995961075897706315390486719, 1787668693.157826, 6, 1, 216870080160666
1787668693.157997, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, start, 118415935465656208929169451738767514252, 1787668693.157983, 7, 1, 216870080207666
1787668693.158118, NoOp Chain Depth 6 Size 0 Mode ref nolog, pipeline - train, run, end, 118415935465656208929169451738767514252, 1787668693.157983, 7, 1, 216870080328000
