1787668811.004157, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline, prepare, start, 216987926329833
1787668811.004850, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline, prepare, end, 216987926774041
1787668811.005125, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 320216297559370047734486402187587163348, 1787668811.005100, 1, 1, 216987927048791
1787668811.005325, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 320216297559370047734486402187587163348, 1787668811.005100, 1, 1, 216987927246500
1787668811.005374, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 266169808531584633358805534804438252937, 1787668811.005360, 2, 1, 216987927293000
1787668811.005523, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 266169808531584633358805534804438252937, 1787668811.005360, 2, 1, 216987927445166
1787668811.005580, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 297167473231810285354618394110975844853, 1787668811.005567, 3, 1, 216987927499875
1787668811.005721, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 297167473231810285354618394110975844853, 1787668811.005567, 3, 1, 216987927644208
1787668811.005783, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 300135758445526641983262153541766316575, 1787668811.005768, 4, 1, 216987927703708
1787668811.005921, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 300135758445526641983262153541766316575, 1787668811.005768, 4, 1, 216987927840375
1787668811.005968, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 162315535246673938133517909260051133416, 1787668811.005952, 5, 1, 216987927889416
1787668811.006119, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 162315535246673938133517909260051133416, 1787668811.005952, 5, 1, 216987928039000
1787668811.006161, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 22136839403242663518428194088420440216, 1787668811.006149, 6, 1, 216987928080666
1787668811.006288, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 22136839403242663518428194088420440216, 1787668811.006149, 6, 1, 216987928208125
1787668811.006331, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 119555647413505503072381901312586488802, 1787668811.006319, 7, 1, 216987928250875
1787668811.006456, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 119555647413505503072381901312586488802, 1787668811.006319, 7, 1, 216987928376000
1787668811.006499, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 228321159874003884005903479624864354413, 1787668811.006485, 8, 1, 216987928418958
1787668811.006633, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 228321159874003884005903479624864354413, 1787668811.006485, 8, 1, 216987928555916
1787668811.006691, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, start, 222741798626472043184732618042852783307, 1787668811.006675, 9, 1, 216987928610333
1787668811.006818, NoOp Chain Depth 7 Size 0 Mode ref nolog, pipeline - train, run, end, 222741798626472043184732618042852783307, 1787668811.006675, 9, 1, 216987928738708
