1787670452.240148, NoOp Chain Depth 100 Size 0 Mode ref, pipeline, prepare, start, 218629162318458
1787670452.244789, NoOp Chain Depth 100 Size 0 Mode ref, pipeline, prepare, end, 218629166699250
1787670452.245067, NoOp Chain Depth 100 Size 0 Mode ref, pipeline - train, run, start, 262483217633570195299955835814133283830, 1787670452.245037, 1, 1, 218629166971875
1787670452.245124, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 0, run, start, 218629167025958
1787670452.245166, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 0, run, end, 218629167066333
1787670452.245187, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 1, run, start, 218629167089500
1787670452.245243, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 1, run, end, 218629167144416
1787670452.245270, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 2, run, start, 218629167174333
1787670452.245335, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 2, run, end, 218629167236083
1787670452.245358, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 3, run, start, 218629167262041
1787670452.245421, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 3, run, end, 218629167322291
1787670452.245440, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 4, run, start, 218629167340750
1787670452.245485, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 4, run, end, 218629167385375
1787670452.245501, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 5, run, start, 218629167401916
1787670452.245547, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 5, run, end, 218629167448666
1787670452.245565, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 6, run, start, 218629167464875
1787670452.245605, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 6, run, end, 218629167504916
1787670452.245621, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 7, run, start, 218629167521000
1787670452.245658, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 7, run, end, 218629167558000
1787670452.245673, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 8, run, start, 218629167572875
1787670452.245716, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 8, run, end, 218629167615791
1787670452.245731, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 9, run, start, 218629167630458
1787670452.245764, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 9, run, end, 218629167663708
1787670452.245781, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 10, run, start, 218629167681083
1787670452.245816, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 10, run, end, 218629167715291
1787670452.245834, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 11, run, start, 218629167736791
1787670452.245883, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 11, run, end, 218629167783958
1787670452.245899, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 12, run, start, 218629167799250
1787670452.245933, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 12, run, end, 218629167832791
1787670452.245947, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 13, run, start, 218629167847916
1787670452.245987, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 13, run, end, 218629167886916
1787670452.246002, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 14, run, start, 218629167901791
1787670452.246035, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 14, run, end, 218629167935000
1787670452.246049, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 15, run, start, 218629167949666
1787670452.246089, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 15, run, end, 218629167989125
1787670452.246106, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 16, run, start, 218629168008708
1787670452.246153, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 16, run, end, 218629168053833
1787670452.246169, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 17, run, start, 218629168069291
1787670452.246207, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 17, run, end, 218629168106333
1787670452.246230, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 18, run, start, 218629168131333
1787670452.246270, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 18, run, end, 218629168170416
1787670452.246288, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 19, run, start, 218629168188333
1787670452.246338, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 19, run, end, 218629168237625
1787670452.246354, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 20, run, start, 218629168254333
1787670452.246390, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 20, run, end, 218629168290041
1787670452.246405, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 21, run, start, 218629168304750
1787670452.246440, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 21, run, end, 218629168340708
1787670452.246456, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 22, run, start, 218629168357833
1787670452.246495, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 22, run, end, 218629168395375
1787670452.246514, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 23, run, start, 218629168413833
1787670452.246549, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 23, run, end, 218629168448583
1787670452.246563, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 24, run, start, 218629168463291
1787670452.246598, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 24, run, end, 218629168497416
1787670452.246611, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 25, run, start, 218629168511125
1787670452.246647, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 25, run, end, 218629168547708
1787670452.246662, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 26, run, start, 218629168561666
1787670452.246695, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 26, run, end, 218629168594333
1787670452.246708, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 27, run, start, 218629168608125
1787670452.246742, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 27, run, end, 218629168642000
1787670452.246757, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 28, run, start, 218629168656958
1787670452.246792, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 28, run, end, 218629168692041
1787670452.246806, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 29, run, start, 218629168706000
1787670452.246846, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 29, run, end, 218629168747416
1787670452.246862, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 30, run, start, 218629168762125
1787670452.246896, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 30, run, end, 218629168795625
1787670452.246910, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 31, run, start, 218629168809708
1787670452.246943, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 31, run, end, 218629168843291
1787670452.246958, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 32, run, start, 218629168858583
1787670452.246994, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 32, run, end, 218629168893625
1787670452.247011, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 33, run, start, 218629168912333
1787670452.247053, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 33, run, end, 218629168953541
1787670452.247072, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 34, run, start, 218629168971583
1787670452.247106, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 34, run, end, 218629169006291
1787670452.247120, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 35, run, start, 218629169019375
1787670452.247155, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 35, run, end, 218629169054708
1787670452.247169, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 36, run, start, 218629169068583
1787670452.247201, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 36, run, end, 218629169101166
1787670452.247218, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 37, run, start, 218629169118208
1787670452.247251, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 37, run, end, 218629169151000
1787670452.247265, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 38, run, start, 218629169165041
1787670452.247296, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 38, run, end, 218629169195458
1787670452.247309, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 39, run, start, 218629169209250
1787670452.247342, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 39, run, end, 218629169241041
1787670452.247355, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 40, run, start, 218629169255083
1787670452.247392, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 40, run, end, 218629169291416
1787670452.247405, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 41, run, start, 218629169305416
1787670452.247440, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 41, run, end, 218629169339791
1787670452.247456, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 42, run, start, 218629169357375
1787670452.247495, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 42, run, end, 218629169395625
1787670452.247511, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 43, run, start, 218629169410958
1787670452.247544, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 43, run, end, 218629169443833
1787670452.247558, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 44, run, start, 218629169458708
1787670452.247594, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 44, run, end, 218629169493833
1787670452.247611, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 45, run, start, 218629169511666
1787670452.247648, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 45, run, end, 218629169548541
1787670452.247664, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 46, run, start, 218629169563708
