1787729435.931320, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, start, 9848501769926798
1787729435.932588, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, end, 9848501770654461
1787729435.933120, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 4236027509757038794780441181208658931, 1787729435.933058, 1, 1, 9848501771184493
1787729435.933296, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 4236027509757038794780441181208658931, 1787729435.933058, 1, 1, 9848501771357805
1787729435.933434, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 202430044691021925697611454266853366232, 1787729435.933328, 2, 1, 9848501771494317
1787729435.933504, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 202430044691021925697611454266853366232, 1787729435.933328, 2, 1, 9848501771564045
1787729435.933539, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 39718933282373172139820150637144342127, 1787729435.933530, 3, 1, 9848501771598829
1787729435.933604, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 39718933282373172139820150637144342127, 1787729435.933530, 3, 1, 9848501771662973
1787729435.933637, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 302038230711097473564763227632811571652, 1787729435.933628, 4, 1, 9848501771696301
1787729435.933907, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 302038230711097473564763227632811571652, 1787729435.933628, 4, 1, 9848501771966349
1787729435.933940, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 284859789712804506255897715733065161963, 1787729435.933931, 5, 1, 9848501771999709
1787729435.934008, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 284859789712804506255897715733065161963, 1787729435.933931, 5, 1, 9848501772067805
1787729435.934041, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 321730509780897074499233278662666543249, 1787729435.934032, 6, 1, 9848501772100781
1787729435.934103, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 321730509780897074499233278662666543249, 1787729435.934032, 6, 1, 9848501772162525
1787729435.934135, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 168389055863681783816853061503743034044, 1787729435.934127, 7, 1, 9848501772195037
1787729435.934199, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 168389055863681783816853061503743034044, 1787729435.934127, 7, 1, 9848501772258765
1787729435.934237, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 250186358910474926086683332448659970462, 1787729435.934227, 8, 1, 9848501772295804
1787729435.934299, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 250186358910474926086683332448659970462, 1787729435.934227, 8, 1, 9848501772358556
1787729435.934380, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 264659108052970716545881812349380076527, 1787729435.934371, 9, 1, 9848501772439868
1787729435.934957, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 264659108052970716545881812349380076527, 1787729435.934371, 9, 1, 9848501773016380
1787729435.934992, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 267857310843908895468352563242066625544, 1787729435.934983, 10, 1, 9848501773051420
1787729435.935054, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 267857310843908895468352563242066625544, 1787729435.934983, 10, 1, 9848501773113484
1787729435.935086, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 96512887483173987092949020625841210191, 1787729435.935077, 11, 1, 9848501773145772
1787729435.935147, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 96512887483173987092949020625841210191, 1787729435.935077, 11, 1, 9848501773206620
1787729435.935179, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 118683783771116545510078619285884514771, 1787729435.935170, 12, 1, 9848501773238716
1787729435.935244, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 118683783771116545510078619285884514771, 1787729435.935170, 12, 1, 9848501773303388
1787729435.935276, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 327601368856702178865822608516495578419, 1787729435.935267, 13, 1, 9848501773335372
1787729435.935337, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 327601368856702178865822608516495578419, 1787729435.935267, 13, 1, 9848501773396284
1787729435.935369, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 119248004518376965040283407530555431399, 1787729435.935360, 14, 1, 9848501773428700
1787729435.935431, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 119248004518376965040283407530555431399, 1787729435.935360, 14, 1, 9848501773490268
1787729435.935463, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 51565609826668752863778215683751071584, 1787729435.935454, 15, 1, 9848501773522876
1787729435.935525, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 51565609826668752863778215683751071584, 1787729435.935454, 15, 1, 9848501773584460
1787729435.935558, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 272137069787173580955553675942231314639, 1787729435.935548, 16, 1, 9848501773617948
1787729435.935623, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 272137069787173580955553675942231314639, 1787729435.935548, 16, 1, 9848501773682380
1787729435.935657, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 116788105032041349239397213736211679375, 1787729435.935648, 17, 1, 9848501773716412
1787729435.935719, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 116788105032041349239397213736211679375, 1787729435.935648, 17, 1, 9848501773778508
1787729435.935753, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 86774972030573078938818852231631298592, 1787729435.935744, 18, 1, 9848501773812268
1787729435.935814, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 86774972030573078938818852231631298592, 1787729435.935744, 18, 1, 9848501773873628
1787729435.935847, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 48451343050432046605814503684120863569, 1787729435.935838, 19, 1, 9848501773906236
1787729435.935910, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 48451343050432046605814503684120863569, 1787729435.935838, 19, 1, 9848501773969228
1787729435.935942, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 117595682006002584857464488858234733500, 1787729435.935933, 20, 1, 9848501774003276
1787729435.936011, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 117595682006002584857464488858234733500, 1787729435.935933, 20, 1, 9848501774070236
1787729435.936046, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 279111508815069840129822885014173117057, 1787729435.936035, 21, 1, 9848501774105004
1787729435.936107, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 279111508815069840129822885014173117057, 1787729435.936035, 21, 1, 9848501774166172
