1787036489.631459, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 337416095467208
1787036489.634681, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 337416098187791
1787036489.635527, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 178340397732066434165794313032432070798, 1787036489.635460, 1, 1, 337416099021208
1787036489.635676, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337416099169333
1787036489.635811, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337416099296166
1787036489.635875, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337416099361541
1787036489.635987, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337416099470166
1787036489.636041, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337416099525625
1787036489.636146, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337416099628166
1787036489.636202, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337416099685458
1787036489.636297, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337416099778958
1787036489.636347, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337416099830416
1787036489.636443, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337416099926458
1787036489.636491, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337416099973958
1787036489.636583, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337416100064250
1787036489.636630, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337416100112916
1787036489.636724, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337416100206291
1787036489.636783, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337416100264166
1787036489.636840, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337416100321041
1787036489.636893, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337416100374333
1787036489.636948, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337416100429458
1787036489.636999, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337416100480916
1787036489.637053, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337416100534791
1787036489.637097, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 178340397732066434165794313032432070798, 1787036489.635460, 1, 1, 337416100593125
1787036489.637254, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 291378691963848611315688149192147216371, 1787036489.637215, 2, 1, 337416100737708
1787036489.637334, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337416100818625
1787036489.637404, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337416100885291
1787036489.637463, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337416100946375
1787036489.637525, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337416101006541
