1787036537.949728, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 337464413236583
1787036537.951438, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 337464414702250
1787036537.952095, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 247209305879642250541788267833361135321, 1787036537.952030, 1, 1, 337464415355375
1787036537.952267, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464415516833
1787036537.952376, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464415623000
1787036537.952426, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464415674958
1787036537.952532, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464415779625
1787036537.952601, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464415847958
1787036537.952665, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464415910833
1787036537.952710, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464415957333
1787036537.952812, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464416058833
1787036537.952875, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464416120250
1787036537.952936, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464416181166
1787036537.952982, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464416231666
1787036537.953090, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464416337875
1787036537.953156, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464416403083
1787036537.953221, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464416467000
1787036537.953268, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464416515083
1787036537.953358, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464416604375
1787036537.953416, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464416672208
1787036537.953486, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464416731791
1787036537.953528, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464416775083
1787036537.953618, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464416864625
1787036537.953665, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 247209305879642250541788267833361135321, 1787036537.952030, 1, 1, 337464416925916
1787036537.953841, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 136563467400085621509966394210679853454, 1787036537.953807, 2, 1, 337464417089333
1787036537.953933, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464417182791
1787036537.954005, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464417249958
1787036537.954043, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464417288958
1787036537.954131, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464417376750
1787036537.954169, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464417415583
1787036537.954267, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464417513875
1787036537.954301, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464417547500
1787036537.954393, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464417638208
1787036537.954429, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464417675750
1787036537.954518, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464417764125
1787036537.954576, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464417821541
1787036537.954633, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464417878083
1787036537.954672, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464417919708
1787036537.954781, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464418027125
1787036537.954818, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464418065416
1787036537.954933, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464418178833
1787036537.954967, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464418212708
1787036537.955048, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464418293583
1787036537.955081, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464418326291
1787036537.955159, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464418404666
1787036537.955192, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 136563467400085621509966394210679853454, 1787036537.953807, 2, 1, 337464418438583
1787036537.955322, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 35695563921110898265587200829689892386, 1787036537.955285, 3, 1, 337464418568125
1787036537.955392, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464418638625
1787036537.955450, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464418695333
1787036537.955507, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464418752666
1787036537.955587, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464418832500
1787036537.955620, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464418865666
1787036537.955697, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464418942333
1787036537.955729, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464418974958
1787036537.955825, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464419074916
1787036537.955874, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464419123041
1787036537.955973, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464419219958
1787036537.956011, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464419256791
1787036537.956093, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464419338708
1787036537.956130, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464419378125
1787036537.956228, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464419475333
1787036537.956264, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464419511291
1787036537.956349, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464419594291
1787036537.956382, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464419628125
1787036537.956463, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464419708208
1787036537.956608, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464419885583
1787036537.956787, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464420037833
1787036537.956864, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 35695563921110898265587200829689892386, 1787036537.955285, 3, 1, 337464420111541
1787036537.957030, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 171249711806043238059671924235411816871, 1787036537.956968, 4, 1, 337464420287000
1787036537.957151, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464420398625
1787036537.957224, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464420469791
1787036537.957279, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464420524333
1787036537.957336, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464420581250
1787036537.957384, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464420630041
1787036537.957440, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464420684583
1787036537.957487, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464420732500
1787036537.957541, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464420785625
1787036537.957587, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464420832875
1787036537.957654, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464420899041
1787036537.957700, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464420945250
1787036537.957754, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464420998916
1787036537.957800, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464421044833
1787036537.957852, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464421096916
1787036537.957912, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464421162750
1787036537.957994, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464421240833
1787036537.958053, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464421298916
1787036537.958113, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464421358208
1787036537.958163, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464421408625
1787036537.958217, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464421462541
1787036537.958275, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 171249711806043238059671924235411816871, 1787036537.956968, 4, 1, 337464421521000
1787036537.958385, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 35699297487472555708540511626376947651, 1787036537.958345, 5, 1, 337464421632291
1787036537.958463, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464421710333
1787036537.958525, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464421770291
1787036537.958572, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464421816625
1787036537.958624, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464421868500
1787036537.958677, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464421923291
1787036537.958738, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464421983250
1787036537.958793, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464422039000
1787036537.958849, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464422093666
1787036537.958902, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464422149041
1787036537.958961, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464422205333
1787036537.959013, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464422258250
1787036537.959065, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464422309875
1787036537.959114, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464422359750
1787036537.959166, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464422411125
1787036537.959216, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464422460250
1787036537.959269, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464422514416
1787036537.959314, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464422559208
1787036537.959365, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464422609916
1787036537.959416, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464422662458
1787036537.959470, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464422714708
1787036537.959515, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 35699297487472555708540511626376947651, 1787036537.958345, 5, 1, 337464422759958
1787036537.959616, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 101839633545925201512421671597932954912, 1787036537.959579, 6, 1, 337464422862375
1787036537.959689, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464422935875
1787036537.959749, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464422993458
1787036537.959795, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464423039708
1787036537.959847, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464423092041
1787036537.959892, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464423138958
1787036537.959975, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464423220083
1787036537.960021, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464423266125
1787036537.960072, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464423316541
1787036537.960123, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464423368583
1787036537.960180, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464423424791
1787036537.960226, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464423470750
1787036537.960277, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464423521666
1787036537.960328, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464423574500
1787036537.960384, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464423628541
1787036537.960441, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464423687458
1787036537.960496, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464423741208
1787036537.960542, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464423787791
1787036537.960594, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464423838875
1787036537.960646, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464423891750
1787036537.960700, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464423945083
1787036537.960745, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 101839633545925201512421671597932954912, 1787036537.959579, 6, 1, 337464423990125
1787036537.960848, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 216612790107842150357713948324414548817, 1787036537.960807, 7, 1, 337464424094166
1787036537.960913, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464424158000
1787036537.960960, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464424202916
1787036537.961001, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464424245791
1787036537.961047, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464424290125
1787036537.961084, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464424328041
1787036537.961126, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464424369333
1787036537.961164, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464424408166
1787036537.961205, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464424448958
1787036537.961247, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464424492000
1787036537.961292, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464424535833
1787036537.961330, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464424573750
1787036537.961372, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464424615208
1787036537.961413, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464424657583
1787036537.961458, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464424701041
1787036537.961495, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464424738583
1787036537.961537, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464424780500
1787036537.961575, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464424818875
1787036537.961617, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464424860916
1787036537.961656, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464424899125
1787036537.961697, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464424940333
1787036537.961734, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 216612790107842150357713948324414548817, 1787036537.960807, 7, 1, 337464424977458
1787036537.961825, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 324537045638898889785057940709698879683, 1787036537.961802, 8, 1, 337464425069750
1787036537.961885, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 337464425129708
1787036537.961931, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 337464425174916
1787036537.961970, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 337464425213333
1787036537.962012, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 337464425255750
1787036537.962050, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 337464425293541
1787036537.962092, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 337464425335000
1787036537.962134, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 337464425378375
1787036537.962179, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 337464425422708
1787036537.962221, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 337464425465791
1787036537.962265, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 337464425508750
1787036537.962307, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 337464425551291
1787036537.962351, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 337464425594458
1787036537.962393, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 337464425636875
1787036537.962437, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 337464425680541
1787036537.962479, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 337464425723375
1787036537.962523, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 337464425766875
1787036537.962565, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 337464425809291
1787036537.962609, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 337464425852375
1787036537.962651, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 337464425895083
1787036537.962695, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 337464425938291
1787036537.962735, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 324537045638898889785057940709698879683, 1787036537.961802, 8, 1, 337464425979458
1787036537.962810, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 267915398159943418198660025178336218257, 1787036537.962788, 9, 1, 337464426054833
