1787035635.485789, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336561953920166
1787035635.489223, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 336561956913833
1787035635.490548, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 82865965893445144142752393785624168373, 1787035635.490272, 1, 1, 336561958251000
1787035635.490996, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561958672208
1787035635.491356, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561959023375
1787035635.491559, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561959232291
1787035635.491812, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561959478625
1787035635.492007, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561959672291
1787035635.492216, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561959879708
1787035635.492300, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561959973583
1787035635.492599, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561960263000
1787035635.492844, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561960507458
1787035635.493012, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561960681541
1787035635.493191, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561960859125
1787035635.493400, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561961063875
1787035635.493614, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561961281000
1787035635.493775, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561961437291
1787035635.493983, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561961647833
1787035635.494123, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561961785708
1787035635.494268, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561961930416
1787035635.494446, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561962105666
1787035635.494569, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561962233416
1787035635.494745, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561962408250
1787035635.494915, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 82865965893445144142752393785624168373, 1787035635.490272, 1, 1, 336561962578541
1787035635.495211, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 236665913921921682522818264356604020565, 1787035635.495129, 2, 1, 336561962874291
1787035635.495376, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561963039416
1787035635.495520, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561963184958
1787035635.495654, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561963317583
1787035635.495813, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561963475750
1787035635.496008, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561963670041
1787035635.496121, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561963783500
1787035635.496260, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561963923500
1787035635.496414, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561964074000
1787035635.496469, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561964128875
1787035635.496546, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561964206166
1787035635.496600, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561964259541
1787035635.496895, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561964557916
1787035635.497028, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561964689500
1787035635.497206, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561964867083
1787035635.497259, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561964918583
1787035635.497490, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561965155000
1787035635.497686, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561965349375
1787035635.497804, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561965468250
1787035635.497865, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561965525416
1787035635.498059, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561965722333
1787035635.498222, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 236665913921921682522818264356604020565, 1787035635.495129, 2, 1, 336561965884708
1787035635.498465, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 192299311234338299545085387169482940741, 1787035635.498391, 3, 1, 336561966128083
1787035635.498568, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561966231833
1787035635.498657, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561966317666
1787035635.498722, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561966382875
1787035635.498797, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561966456458
1787035635.498854, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561966514083
1787035635.498925, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561966585333
1787035635.498990, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561966651833
1787035635.499311, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561966973916
1787035635.499571, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561967232750
1787035635.499728, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561967390250
1787035635.499789, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561967449125
1787035635.499950, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561967611208
1787035635.500013, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561967673375
1787035635.500145, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561967805750
1787035635.500330, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561967991458
1787035635.500408, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561968068083
1787035635.500464, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561968124958
1787035635.500603, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561968266833
1787035635.500755, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561968417333
1787035635.500908, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561968570083
1787035635.500964, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 192299311234338299545085387169482940741, 1787035635.498391, 3, 1, 336561968624500
1787035635.501289, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 98799233973663994542193723072940263480, 1787035635.501193, 4, 1, 336561968951708
1787035635.501426, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561969089666
1787035635.501520, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561969181583
1787035635.501579, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561969238958
1787035635.501647, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561969306791
1787035635.501696, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561969356583
1787035635.501760, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561969419708
1787035635.501809, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561969468500
1787035635.502184, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561969847083
1787035635.502365, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561970026625
1787035635.502480, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561970141375
1787035635.502647, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561970308166
1787035635.502758, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561970421250
1787035635.502891, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561970553708
1787035635.503075, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561970737875
1787035635.503137, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561970797791
1787035635.503300, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561970961375
1787035635.503352, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561971011875
1787035635.503416, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561971074333
1787035635.503519, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561971182125
1787035635.503734, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561971397833
1787035635.503787, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 98799233973663994542193723072940263480, 1787035635.501193, 4, 1, 336561971447000
1787035635.504033, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 129208237818889494291632422244610057330, 1787035635.503951, 5, 1, 336561971695000
1787035635.504161, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561971822875
1787035635.504263, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561971922958
1787035635.504363, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561972025625
1787035635.504496, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561972157166
1787035635.504651, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561972311000
1787035635.504745, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561972404500
1787035635.504887, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561972548458
1787035635.504992, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561972651625
1787035635.505037, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561972695458
1787035635.505090, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561972748416
1787035635.505130, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561972788416
1787035635.505183, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561972841375
1787035635.505223, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561972881166
1787035635.505286, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561972944583
1787035635.505327, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561972986000
1787035635.505437, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561973096583
1787035635.505483, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561973143291
1787035635.505593, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561973252750
1787035635.505640, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561973299916
1787035635.505695, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561973353666
1787035635.505734, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 129208237818889494291632422244610057330, 1787035635.503951, 5, 1, 336561973392875
1787035635.505943, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 43571095221769126493117735643706153425, 1787035635.505853, 6, 1, 336561973604583
1787035635.506128, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561973789875
1787035635.506253, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561973913916
1787035635.506403, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561974063500
1787035635.506811, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561974472875
1787035635.506870, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561974529750
1787035635.506981, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561974640583
1787035635.507031, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561974690500
1787035635.507092, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561974750500
1787035635.507138, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561974797458
1787035635.507196, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561974854708
1787035635.507241, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561974901125
1787035635.507299, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561974958083
1787035635.507344, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561975003708
1787035635.507402, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561975060833
1787035635.507442, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561975100375
1787035635.507542, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561975201750
1787035635.507587, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561975246041
1787035635.507641, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336561975299708
1787035635.507683, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336561975341416
1787035635.507790, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336561975450041
1787035635.507948, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 43571095221769126493117735643706153425, 1787035635.505853, 6, 1, 336561975609333
1787035635.508364, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 329629054771270777111369709502485184968, 1787035635.508306, 7, 1, 336561976024958
1787035635.508452, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336561976111750
1787035635.508577, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336561976237250
1787035635.508625, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336561976283791
1787035635.508734, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336561976394125
1787035635.508783, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336561976443375
1787035635.508841, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336561976500166
1787035635.508883, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336561976541583
1787035635.508938, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336561976596291
1787035635.508977, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336561976635375
1787035635.509029, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336561976687666
1787035635.509068, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336561976726958
1787035635.509174, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336561976833500
1787035635.509221, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336561976880750
1787035635.509275, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336561976933625
1787035635.509314, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336561976973083
1787035635.509368, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336561977026416
1787035635.509408, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336561977066916
