1787035648.093697, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336574561943333
1787035648.097326, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 336574564951958
1787035648.098345, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 314967994801769215278415629153082593649, 1787035648.098116, 1, 1, 336574565966750
1787035648.098861, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336574566487333
1787035648.099192, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336574566802833
1787035648.099461, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336574567065875
1787035648.099682, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336574567292500
1787035648.099797, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336574567400125
1787035648.100163, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336574567765666
1787035648.100254, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336574567854541
1787035648.100499, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336574568102375
1787035648.100680, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336574568292500
1787035648.100965, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336574568569875
1787035648.101156, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336574568757708
1787035648.101345, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336574568952083
1787035648.101606, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336574569208041
1787035648.101762, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336574569366375
1787035648.101911, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336574569514041
1787035648.102119, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336574569722625
1787035648.102362, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336574569964625
1787035648.102496, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336574570097791
1787035648.102707, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336574570309208
1787035648.102828, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336574570426041
1787035648.102886, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 314967994801769215278415629153082593649, 1787035648.098116, 1, 1, 336574570485708
1787035648.103251, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 287689894791676790933339476138210927819, 1787035648.103163, 2, 1, 336574570852416
1787035648.103388, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336574570987000
1787035648.103501, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336574571101333
1787035648.103624, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336574571225750
1787035648.103828, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336574571427916
1787035648.103948, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336574571548083
1787035648.104100, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336574571698958
1787035648.104255, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336574571855666
1787035648.104373, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336574571972541
1787035648.104511, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336574572111041
1787035648.104668, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336574572267750
1787035648.104858, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336574572461708
1787035648.104979, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336574572578458
1787035648.105098, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336574572697416
1787035648.105285, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336574572886291
1787035648.105402, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336574573002083
1787035648.105596, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336574573195875
1787035648.105737, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336574573336458
1787035648.105893, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336574573493375
1787035648.105949, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336574573546916
1787035648.106017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336574573614958
1787035648.106220, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 287689894791676790933339476138210927819, 1787035648.103163, 2, 1, 336574573821458
1787035648.106499, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 200076991693260529184304233143096250007, 1787035648.106435, 3, 1, 336574574100291
1787035648.106659, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336574574260041
1787035648.106772, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336574574372458
1787035648.106830, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336574574428375
1787035648.107026, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336574574628000
1787035648.107088, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336574574686166
1787035648.107155, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336574574752791
1787035648.107205, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336574574802541
1787035648.107298, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336574574898375
1787035648.107359, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336574574957333
1787035648.107428, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336574575026916
