# E2 collection
# started      : 2026-08-28 18:51:50 +0200
# machine      : m2pro
# git_commit   : d242d80917d7efd10b759e41aea271892ef949ae
# git_dirty    : yes
# host         : mac623807 
# platform     : macOS-26.5.2-arm64-arm-64bit
# python       : 3.10.20
# torch        : 2.10.0
# radt         : 0.2.29
# mlflow       : 3.15.1
# pin          : none
# runs         : 11
[08-28 18:51:54] E2 collection: 9 cell(s) x 3 configurations x 11 runs on m2pro
[08-28 23:51:24]   mod_meffv2s_b4_monolith_m2pro_r9 rc=0 24s rows=605 spans=n/a
[08-28 23:51:49]   mod_meffv2s_b4_choreo_m2pro_r9 rc=0 25s rows=602 spans=n/a
[08-28 23:52:12]   mod_meffv2s_b4_monolith_m2pro_r10 rc=0 23s rows=605 spans=n/a
[08-28 23:52:37]   mod_meffv2s_b4_choreo_m2pro_r10 rc=0 25s rows=602 spans=n/a
[08-28 23:53:04]   mod_meffv2s_b4_choreo-traced_m2pro_r10 rc=0 27s rows=603 spans=2401
[08-28 23:53:29]   mod_meffv2s_b4_choreo_m2pro_r11 rc=0 25s rows=602 spans=n/a
[08-28 23:53:56]   mod_meffv2s_b4_choreo-traced_m2pro_r11 rc=0 27s rows=603 spans=2401
[08-28 23:54:20]   mod_meffv2s_b4_monolith_m2pro_r11 rc=0 24s rows=605 spans=n/a
[08-28 23:59:15]   mod_meffv2s_b64_monolith_m2pro_r1 rc=0 295s rows=605 spans=n/a
[08-29 00:04:12]   mod_meffv2s_b64_choreo_m2pro_r1 rc=0 297s rows=602 spans=n/a
[08-29 00:09:08]   mod_meffv2s_b64_choreo-traced_m2pro_r1 rc=0 296s rows=603 spans=2401
[08-29 00:14:05]   mod_meffv2s_b64_choreo_m2pro_r2 rc=0 297s rows=602 spans=n/a
[08-29 00:19:03]   mod_meffv2s_b64_choreo-traced_m2pro_r2 rc=0 298s rows=603 spans=2401
[08-29 00:23:57]   mod_meffv2s_b64_monolith_m2pro_r2 rc=0 294s rows=605 spans=n/a
[08-29 00:28:55]   mod_meffv2s_b64_choreo-traced_m2pro_r3 rc=0 298s rows=603 spans=2401
[08-29 00:33:51]   mod_meffv2s_b64_monolith_m2pro_r3 rc=0 296s rows=605 spans=n/a
[08-29 00:38:48]   mod_meffv2s_b64_choreo_m2pro_r3 rc=0 297s rows=602 spans=n/a
[08-29 00:43:41]   mod_meffv2s_b64_monolith_m2pro_r4 rc=0 293s rows=605 spans=n/a
[08-29 00:48:39]   mod_meffv2s_b64_choreo_m2pro_r4 rc=0 298s rows=602 spans=n/a
[08-29 00:53:36]   mod_meffv2s_b64_choreo-traced_m2pro_r4 rc=0 297s rows=603 spans=2401
[08-29 00:58:35]   mod_meffv2s_b64_choreo_m2pro_r5 rc=0 299s rows=602 spans=n/a
[08-29 01:03:34]   mod_meffv2s_b64_choreo-traced_m2pro_r5 rc=0 299s rows=603 spans=2401
[08-29 01:08:27]   mod_meffv2s_b64_monolith_m2pro_r5 rc=0 293s rows=605 spans=n/a
[08-29 01:13:25]   mod_meffv2s_b64_choreo-traced_m2pro_r6 rc=0 298s rows=603 spans=2401
[08-29 01:18:19]   mod_meffv2s_b64_monolith_m2pro_r6 rc=0 294s rows=605 spans=n/a
[08-29 01:23:17]   mod_meffv2s_b64_choreo_m2pro_r6 rc=0 298s rows=602 spans=n/a
[08-29 01:28:14]   mod_meffv2s_b64_monolith_m2pro_r7 rc=0 297s rows=605 spans=n/a
[08-29 01:33:11]   mod_meffv2s_b64_choreo_m2pro_r7 rc=0 297s rows=602 spans=n/a
[08-29 01:38:08]   mod_meffv2s_b64_choreo-traced_m2pro_r7 rc=0 297s rows=603 spans=2401
[08-29 01:43:05]   mod_meffv2s_b64_choreo_m2pro_r8 rc=0 297s rows=602 spans=n/a
[08-29 01:48:03]   mod_meffv2s_b64_choreo-traced_m2pro_r8 rc=0 298s rows=603 spans=2401
[08-29 01:52:58]   mod_meffv2s_b64_monolith_m2pro_r8 rc=0 295s rows=605 spans=n/a
[08-29 01:57:55]   mod_meffv2s_b64_choreo-traced_m2pro_r9 rc=0 297s rows=603 spans=2401
[08-29 02:02:48]   mod_meffv2s_b64_monolith_m2pro_r9 rc=0 293s rows=605 spans=n/a
[08-29 02:07:47]   mod_meffv2s_b64_choreo_m2pro_r9 rc=0 299s rows=602 spans=n/a
[08-29 02:12:47]   mod_meffv2s_b64_monolith_m2pro_r10 rc=0 300s rows=605 spans=n/a
[08-29 02:18:09]   mod_meffv2s_b64_choreo_m2pro_r10 rc=0 322s rows=602 spans=n/a
[08-29 02:23:08]   mod_meffv2s_b64_choreo-traced_m2pro_r10 rc=0 299s rows=603 spans=2401
[08-29 02:28:05]   mod_meffv2s_b64_choreo_m2pro_r11 rc=0 297s rows=602 spans=n/a
[08-29 02:33:03]   mod_meffv2s_b64_choreo-traced_m2pro_r11 rc=0 298s rows=603 spans=2401
[08-29 02:37:56]   mod_meffv2s_b64_monolith_m2pro_r11 rc=0 293s rows=605 spans=n/a
[08-29 02:38:38]   mod_meffv2s_b8_monolith_m2pro_r1 rc=0 42s rows=605 spans=n/a
[08-29 02:39:22]   mod_meffv2s_b8_choreo_m2pro_r1 rc=0 44s rows=602 spans=n/a
[08-29 02:40:08]   mod_meffv2s_b8_choreo-traced_m2pro_r1 rc=0 46s rows=603 spans=2401
[08-29 02:40:52]   mod_meffv2s_b8_choreo_m2pro_r2 rc=0 44s rows=602 spans=n/a
[08-29 02:41:38]   mod_meffv2s_b8_choreo-traced_m2pro_r2 rc=0 46s rows=603 spans=2401
[08-29 02:42:20]   mod_meffv2s_b8_monolith_m2pro_r2 rc=0 42s rows=605 spans=n/a
[08-29 02:43:10]   mod_meffv2s_b8_choreo-traced_m2pro_r3 rc=0 50s rows=603 spans=2401
[08-29 02:44:06]   mod_meffv2s_b8_monolith_m2pro_r3 rc=0 56s rows=605 spans=n/a
[08-29 02:44:56]   mod_meffv2s_b8_choreo_m2pro_r3 rc=0 50s rows=602 spans=n/a
[08-29 02:45:40]   mod_meffv2s_b8_monolith_m2pro_r4 rc=0 44s rows=605 spans=n/a
[08-29 02:46:28]   mod_meffv2s_b8_choreo_m2pro_r4 rc=0 47s rows=602 spans=n/a
[08-29 02:47:17]   mod_meffv2s_b8_choreo-traced_m2pro_r4 rc=0 49s rows=603 spans=2401
[08-29 02:48:03]   mod_meffv2s_b8_choreo_m2pro_r5 rc=0 46s rows=602 spans=n/a
[08-29 02:48:49]   mod_meffv2s_b8_choreo-traced_m2pro_r5 rc=0 46s rows=603 spans=2401
[08-29 02:49:33]   mod_meffv2s_b8_monolith_m2pro_r5 rc=0 43s rows=605 spans=n/a
[08-29 02:50:19]   mod_meffv2s_b8_choreo-traced_m2pro_r6 rc=0 46s rows=603 spans=2401
[08-29 02:51:02]   mod_meffv2s_b8_monolith_m2pro_r6 rc=0 43s rows=605 spans=n/a
[08-29 02:51:47]   mod_meffv2s_b8_choreo_m2pro_r6 rc=0 45s rows=602 spans=n/a
[08-29 02:52:30]   mod_meffv2s_b8_monolith_m2pro_r7 rc=0 43s rows=605 spans=n/a
[08-29 02:53:15]   mod_meffv2s_b8_choreo_m2pro_r7 rc=0 45s rows=602 spans=n/a
[08-29 02:54:01]   mod_meffv2s_b8_choreo-traced_m2pro_r7 rc=0 45s rows=603 spans=2401
[08-29 02:54:45]   mod_meffv2s_b8_choreo_m2pro_r8 rc=0 44s rows=602 spans=n/a
[08-29 02:55:31]   mod_meffv2s_b8_choreo-traced_m2pro_r8 rc=0 46s rows=603 spans=2401
[08-29 02:56:13]   mod_meffv2s_b8_monolith_m2pro_r8 rc=0 42s rows=605 spans=n/a
[08-29 02:56:59]   mod_meffv2s_b8_choreo-traced_m2pro_r9 rc=0 46s rows=603 spans=2401
[08-29 02:57:41]   mod_meffv2s_b8_monolith_m2pro_r9 rc=0 42s rows=605 spans=n/a
[08-29 02:58:26]   mod_meffv2s_b8_choreo_m2pro_r9 rc=0 45s rows=602 spans=n/a
[08-29 02:59:09]   mod_meffv2s_b8_monolith_m2pro_r10 rc=0 43s rows=605 spans=n/a
[08-29 02:59:53]   mod_meffv2s_b8_choreo_m2pro_r10 rc=0 44s rows=602 spans=n/a
[08-29 03:00:39]   mod_meffv2s_b8_choreo-traced_m2pro_r10 rc=0 46s rows=603 spans=2401
[08-29 03:01:22]   mod_meffv2s_b8_choreo_m2pro_r11 rc=0 43s rows=602 spans=n/a
[08-29 03:02:08]   mod_meffv2s_b8_choreo-traced_m2pro_r11 rc=0 46s rows=603 spans=2401
[08-29 03:02:50]   mod_meffv2s_b8_monolith_m2pro_r11 rc=0 42s rows=605 spans=n/a
[08-29 03:02:50] E2 collection done on m2pro (0 failed run(s)). CSVs in /Users/roba/Documents/work/research/collocation-benchmark/evaluation/overheads/modularity_overhead/results/
[08-29 03:02:50] log + summary: /Users/roba/Documents/work/research/collocation-benchmark/evaluation/overheads/modularity_overhead/collect_logs/collect_e2_m2pro_20260828-185150.log
