1787729509.642362, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, start, 9848575480883654
1787729509.643924, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, end, 9848575481989093
1787729509.644381, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 213599028394113410362099635492924320492, 1787729509.644349, 1, 1, 9848575482444037
1787729509.644439, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575482509413
1787729509.644502, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575482563493
1787729509.644529, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575482593509
1787729509.644567, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575482627829
1787729509.644590, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575482653429
1787729509.644621, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575482680501
1787729509.644640, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575482702869
1787729509.644667, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575482726805
1787729509.644686, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 213599028394113410362099635492924320492, 1787729509.644349, 1, 1, 9848575482749045
1787729509.644735, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 227802261653753924618407476432118228321, 1787729509.644718, 2, 1, 9848575482795493
1787729509.644763, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575482824117
1787729509.644787, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575482846485
1787729509.644806, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575482867077
1787729509.644830, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575482889557
1787729509.644849, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575482909509
1787729509.644872, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575482932293
1787729509.644892, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575482952757
1787729509.644915, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575482974405
1787729509.644933, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 227802261653753924618407476432118228321, 1787729509.644718, 2, 1, 9848575482993781
1787729509.644976, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 259000853084780251839380130620392118622, 1787729509.644963, 3, 1, 9848575483035957
1787729509.645001, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575483062901
1787729509.645025, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575483084885
1787729509.645044, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575483104581
1787729509.645068, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575483127845
1787729509.645087, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575483147349
1787729509.645109, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575483168533
1787729509.645128, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575483188469
1787729509.645149, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575483208965
1787729509.645167, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 259000853084780251839380130620392118622, 1787729509.644963, 3, 1, 9848575483228597
1787729509.645206, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 290147258086007735020429759426525223389, 1787729509.645195, 4, 1, 9848575483266501
1787729509.645231, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575483291733
1787729509.645253, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575483312613
1787729509.645272, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575483332629
1787729509.645295, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575483354677
1787729509.645314, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575483374421
1787729509.645341, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575483400357
1787729509.645359, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575483419397
1787729509.645380, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575483439925
1787729509.645397, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 290147258086007735020429759426525223389, 1787729509.645195, 4, 1, 9848575483458133
1787729509.645431, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 179467322004914094896179330887456956543, 1787729509.645421, 5, 1, 9848575483491221
1787729509.645455, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575483515525
1787729509.645477, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575483537045
1787729509.645496, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575483556389
1787729509.645519, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575483578517
1787729509.645538, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575483598629
1787729509.645561, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575483620661
1787729509.645580, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575483640645
1787729509.645603, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575483662293
1787729509.645621, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 179467322004914094896179330887456956543, 1787729509.645421, 5, 1, 9848575483681685
1787729509.645655, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 252091262982082391141612126452407097802, 1787729509.645644, 6, 1, 9848575483715189
1787729509.645679, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848575483739701
1787729509.645701, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848575483760612
1787729509.645719, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848575483780196
1787729509.645743, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848575483802372
1787729509.645762, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848575483822708
1787729509.645785, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848575483844804
1787729509.645804, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848575483864740
1787729509.645826, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848575483885796
1787729509.645844, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 252091262982082391141612126452407097802, 1787729509.645644, 6, 1, 9848575483905428
