1787729466.364907, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, start, 9848532203514202
1787729466.366585, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, end, 9848532204650842
1787729466.367038, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 263449945557133279425209695122210752688, 1787729466.366998, 1, 1, 9848532205101049
1787729466.367095, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848532205164569
1787729466.367154, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848532205215513
1787729466.367181, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848532205244185
1787729466.367216, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848532205275833
1787729466.367238, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9848532205301577
1787729466.367270, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9848532205329785
1787729466.367290, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9848532205352297
1787729466.367315, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9848532205374569
1787729466.367334, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 263449945557133279425209695122210752688, 1787729466.366998, 1, 1, 9848532205396937
1787729466.367383, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 283133537060744807024213792821062184766, 1787729466.367367, 2, 1, 9848532205443625
1787729466.367409, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9848532205470585
1787729466.367434, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9848532205493145
1787729466.367453, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9848532205514009
1787729466.367477, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9848532205536745
