1787733318.458089, NoOp Chain Depth 10 Size 0 Mode ref, pipeline, prepare, start, 9852384296610325
1787733318.459975, NoOp Chain Depth 10 Size 0 Mode ref, pipeline, prepare, end, 9852384298040978
1787733318.460396, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 330403009125963756758390630677999812339, 1787733318.460359, 1, 1, 9852384298460738
1787733318.460455, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384298524305
1787733318.460510, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 9852384298572241
1787733318.460537, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 9852384298600513
1787733318.460572, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 9852384298631617
1787733318.460593, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 9852384298657025
1787733318.460623, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 9852384298682721
1787733318.460642, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 9852384298703969
1787733318.460668, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 9852384298727185
1787733318.460686, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 9852384298748017
1787733318.460711, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 9852384298770641
1787733318.460729, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 9852384298791761
1787733318.460755, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 9852384298814449
1787733318.460774, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 9852384298836273
1787733318.460799, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 9852384298858417
1787733318.460818, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 9852384298879633
1787733318.460841, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 9852384298900785
1787733318.460860, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 9852384298922225
1787733318.460885, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 9852384298944192
1787733318.460903, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 9852384298965136
1787733318.460927, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 9852384298986144
1787733318.460948, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 330403009125963756758390630677999812339, 1787733318.460359, 1, 1, 9852384299009920
1787733318.461003, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 194062902906997915159573564841447005540, 1787733318.460986, 2, 1, 9852384299062864
1787733318.461028, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384299089392
1787733318.461052, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 9852384299111536
1787733318.461071, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 9852384299132096
1787733318.461095, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 9852384299154752
1787733318.461114, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 9852384299174912
1787733318.461137, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 9852384299196448
1787733318.461155, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 9852384299216064
1787733318.461179, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 9852384299238144
1787733318.461197, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 9852384299258208
1787733318.461220, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 9852384299279760
1787733318.461239, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 9852384299300016
1787733318.461262, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 9852384299321280
1787733318.461280, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 9852384299341456
1787733318.461304, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 9852384299363344
1787733318.461322, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 9852384299383616
1787733318.461351, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 9852384299410752
1787733318.461370, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 9852384299430719
1787733318.461393, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 9852384299452351
1787733318.461411, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 9852384299472575
1787733318.461433, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 9852384299492735
1787733318.461452, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 194062902906997915159573564841447005540, 1787733318.460986, 2, 1, 9852384299512591
1787733318.461492, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 237783656275162255307307445444491565468, 1787733318.461480, 3, 1, 9852384299551935
1787733318.461519, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384299580367
1787733318.461543, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 9852384299602159
1787733318.461561, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 9852384299622207
1787733318.461585, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 9852384299644271
1787733318.461603, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 9852384299664047
1787733318.461626, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 9852384299685167
1787733318.461644, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 9852384299705199
1787733318.461667, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 9852384299726607
1787733318.461686, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 9852384299746879
1787733318.461709, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 9852384299768767
1787733318.461727, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 9852384299788191
1787733318.461750, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 9852384299809775
1787733318.461769, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 9852384299829631
1787733318.461792, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 9852384299851183
1787733318.461810, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 9852384299870847
1787733318.461833, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 9852384299892399
1787733318.461852, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 9852384299912255
1787733318.461875, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 9852384299933982
1787733318.461893, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 9852384299953470
1787733318.461915, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 9852384299974270
1787733318.461933, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 237783656275162255307307445444491565468, 1787733318.461480, 3, 1, 9852384299993518
1787733318.461972, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 59268391897876369695539335852381661639, 1787733318.461961, 4, 1, 9852384300031470
1787733318.461995, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384300055998
1787733318.462017, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 9852384300076014
1787733318.462034, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 9852384300095422
1787733318.462058, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 9852384300116798
1787733318.462075, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 9852384300136078
1787733318.462098, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 9852384300157358
1787733318.462117, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 9852384300177118
1787733318.462139, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 9852384300198446
1787733318.462157, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 9852384300218430
1787733318.462180, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 9852384300239518
1787733318.462198, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 9852384300258798
1787733318.462223, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 9852384300282174
1787733318.462241, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 9852384300301710
1787733318.462263, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 9852384300322350
1787733318.462281, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 9852384300342222
1787733318.462304, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 9852384300363406
1787733318.462322, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 9852384300383086
1787733318.462345, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 9852384300404525
1787733318.462364, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 9852384300425101
1787733318.462386, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 9852384300445629
1787733318.462405, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 59268391897876369695539335852381661639, 1787733318.461961, 4, 1, 9852384300465805
1787733318.462440, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 326474710044302535647341642944784200810, 1787733318.462429, 5, 1, 9852384300499853
1787733318.462463, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384300524541
1787733318.462486, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 9852384300545133
1787733318.462504, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 9852384300564845
1787733318.462527, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 9852384300586621
1787733318.462546, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 9852384300606333
1787733318.462569, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 9852384300628189
1787733318.462587, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 9852384300647917
1787733318.462610, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 9852384300669453
1787733318.462628, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 9852384300689229
1787733318.462651, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 9852384300710589
1787733318.462670, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 9852384300730797
1787733318.462692, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 9852384300752093
1787733318.462711, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 9852384300772365
1787733318.462735, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 9852384300794157
1787733318.462753, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 9852384300813613
1787733318.462775, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 9852384300834173
1787733318.462793, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 9852384300853549
1787733318.462816, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 9852384300875068
1787733318.462834, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 9852384300894652
1787733318.462855, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 9852384300914428
1787733318.462873, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 326474710044302535647341642944784200810, 1787733318.462429, 5, 1, 9852384300933756
1787733318.462907, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 113372008445011054155991826702158513683, 1787733318.462897, 6, 1, 9852384300967276
1787733318.462931, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 9852384300991660
