1787729451.011833, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, start, 9848516850406076
1787729451.013271, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, end, 9848516851337307
1787729451.013733, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 9324412287737017538396691184113775680, 1787729451.013693, 1, 1, 9848516851795979
1787729451.013789, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516851858267
1787729451.013849, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516851911515
1787729451.013878, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516851942587
1787729451.013911, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516851970651
1787729451.013931, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 9324412287737017538396691184113775680, 1787729451.013693, 1, 1, 9848516851994427
1787729451.013989, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 136110149769522902308369890937423232929, 1787729451.013973, 2, 1, 9848516852049579
1787729451.014018, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852079995
1787729451.014044, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852103515
1787729451.014064, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852124827
1787729451.014089, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852148203
1787729451.014107, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 136110149769522902308369890937423232929, 1787729451.013973, 2, 1, 9848516852168171
1787729451.014148, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 247332651943241483911534222492132572242, 1787729451.014135, 3, 1, 9848516852207851
1787729451.014173, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852234395
1787729451.014198, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852256843
1787729451.014216, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852277435
1787729451.014239, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852298763
1787729451.014257, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 247332651943241483911534222492132572242, 1787729451.014135, 3, 1, 9848516852317787
1787729451.014295, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 4865046263436576475840525589159030812, 1787729451.014284, 4, 1, 9848516852354731
1787729451.014319, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852379435
1787729451.014341, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852400651
1787729451.014360, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852421531
1787729451.014383, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852442395
1787729451.014400, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 4865046263436576475840525589159030812, 1787729451.014284, 4, 1, 9848516852461579
1787729451.014436, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 23114548352762058032990254900183842267, 1787729451.014425, 5, 1, 9848516852495659
1787729451.014460, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852520619
1787729451.014482, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852541611
1787729451.014501, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852561531
1787729451.014522, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852581547
1787729451.014540, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 23114548352762058032990254900183842267, 1787729451.014425, 5, 1, 9848516852600619
1787729451.014574, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 231386022617771898083431031085158088989, 1787729451.014564, 6, 1, 9848516852634507
1787729451.014598, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852658907
1787729451.014621, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852680251
1787729451.014637, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852697595
1787729451.014671, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852730075
1787729451.014688, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 231386022617771898083431031085158088989, 1787729451.014564, 6, 1, 9848516852749035
1787729451.014721, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 170310088859419597174497234302787320748, 1787729451.014712, 7, 1, 9848516852781115
1787729451.014743, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852803003
1787729451.014764, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852823467
1787729451.014782, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852843067
1787729451.014804, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852863499
1787729451.014821, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 170310088859419597174497234302787320748, 1787729451.014712, 7, 1, 9848516852882331
1787729451.014855, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 220806815778961955327634934306093117349, 1787729451.014845, 8, 1, 9848516852915258
1787729451.014878, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516852938666
1787729451.014900, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516852959354
1787729451.014919, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516852979786
1787729451.014941, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516852999786
1787729451.014960, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 220806815778961955327634934306093117349, 1787729451.014845, 8, 1, 9848516853021146
1787729451.014995, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 259210875143802943210024483077797566300, 1787729451.014983, 9, 1, 9848516853054490
1787729451.015018, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516853078394
1787729451.015040, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516853099178
1787729451.015058, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516853118666
1787729451.015078, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516853137866
1787729451.015095, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 259210875143802943210024483077797566300, 1787729451.014983, 9, 1, 9848516853155562
1787729451.015129, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 102709062921140302008005967948468561998, 1787729451.015118, 10, 1, 9848516853189482
1787729451.015153, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9848516853213866
1787729451.015175, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9848516853234042
1787729451.015193, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9848516853253770
1787729451.015215, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9848516853274122
1787729451.015232, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 102709062921140302008005967948468561998, 1787729451.015118, 10, 1, 9848516853292858
