1787664466.061942, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline, prepare, start, 9783531900490988
1787664466.070670, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline, prepare, end, 9783531908738551
1787664466.071104, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 298235964815481618435201908226427337155, 1787664466.071071, 1, 1, 9783531909168247
1787664466.079485, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 298235964815481618435201908226427337155, 1787664466.071071, 1, 1, 9783531917550225
1787664466.079575, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 188555985870691082524954785173053022486, 1787664466.079548, 2, 1, 9783531917636721
1787664466.088057, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 188555985870691082524954785173053022486, 1787664466.079548, 2, 1, 9783531926121211
1787664466.088635, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 31850007212156881058177354420291486629, 1787664466.088622, 3, 1, 9783531926697899
1787664466.097579, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 31850007212156881058177354420291486629, 1787664466.088622, 3, 1, 9783531935642421
1787664466.097632, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 312971081903572983151239157124077543430, 1787664466.097620, 4, 1, 9783531935692997
1787664466.101631, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 312971081903572983151239157124077543430, 1787664466.097620, 4, 1, 9783531939695362
1787664466.101683, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 269792357980124745049301667329811004619, 1787664466.101671, 5, 1, 9783531939743730
1787664466.104785, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 269792357980124745049301667329811004619, 1787664466.101671, 5, 1, 9783531942847920
1787664466.104833, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 109758044462712886520063064197888672571, 1787664466.104822, 6, 1, 9783531942893104
1787664466.107302, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 109758044462712886520063064197888672571, 1787664466.104822, 6, 1, 9783531945364814
1787664466.110648, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 156854663665886700649648822119638444080, 1787664466.109967, 7, 1, 9783531948710252
1787664466.113843, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 156854663665886700649648822119638444080, 1787664466.109967, 7, 1, 9783531951905402
1787664466.113892, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 51765261971122789391925195537348269723, 1787664466.113880, 8, 1, 9783531951951914
1787664466.118963, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 51765261971122789391925195537348269723, 1787664466.113880, 8, 1, 9783531957025526
1787664466.119012, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 219130115268310079761624462875409548454, 1787664466.119001, 9, 1, 9783531957072550
1787664466.122815, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 219130115268310079761624462875409548454, 1787664466.119001, 9, 1, 9783531960877812
1787664466.122863, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 101745527368609510308107480072250845114, 1787664466.122851, 10, 1, 9783531960923235
1787664466.127689, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 101745527368609510308107480072250845114, 1787664466.122851, 10, 1, 9783531965751296
1787664466.127736, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 324871987152155453995514326815053190195, 1787664466.127724, 11, 1, 9783531965796640
1787664466.130387, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 324871987152155453995514326815053190195, 1787664466.127724, 11, 1, 9783531968449310
1787664466.130433, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 150234437681056877422631569659127895681, 1787664466.130422, 12, 1, 9783531968492750
1787664466.133471, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 150234437681056877422631569659127895681, 1787664466.130422, 12, 1, 9783531971533532
1787664466.133520, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 4434942144343446914306879663579686632, 1787664466.133508, 13, 1, 9783531971580780
1787664466.136584, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 4434942144343446914306879663579686632, 1787664466.133508, 13, 1, 9783531974646666
1787664466.136630, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 124917173117480686284966638794253225215, 1787664466.136619, 14, 1, 9783531974689642
1787664466.143656, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 124917173117480686284966638794253225215, 1787664466.136619, 14, 1, 9783531981718485
1787664466.143702, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 37219252530297492044714402761756166780, 1787664466.143691, 15, 1, 9783531981762181
1787664466.146448, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 37219252530297492044714402761756166780, 1787664466.143691, 15, 1, 9783531984510420
1787664466.147066, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 141649424565142264216612783405075528149, 1787664466.147053, 16, 1, 9783531985127619
1787664466.149561, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 141649424565142264216612783405075528149, 1787664466.147053, 16, 1, 9783531987623969
1787664466.149608, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 274878814666007521423050076868041129084, 1787664466.149596, 17, 1, 9783531987668193
1787664466.154476, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 274878814666007521423050076868041129084, 1787664466.149596, 17, 1, 9783531992538414
1787664466.154521, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 7663604622278209483209927561333021137, 1787664466.154510, 18, 1, 9783531992581902
1787664466.161733, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 7663604622278209483209927561333021137, 1787664466.154510, 18, 1, 9783531999796025
1787664466.161781, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 308171102407141660958230512187237358792, 1787664466.161769, 19, 1, 9783531999841145
1787664466.165038, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 308171102407141660958230512187237358792, 1787664466.161769, 19, 1, 9783532003101015
1787664466.165088, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 111507660004708201241826308220660471478, 1787664466.165076, 20, 1, 9783532003148183
1787664466.168121, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 111507660004708201241826308220660471478, 1787664466.165076, 20, 1, 9783532006183877
1787664466.168169, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 212410822824488795676160614778215296145, 1787664466.168157, 21, 1, 9783532006229605
1787664466.170846, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 212410822824488795676160614778215296145, 1787664466.168157, 21, 1, 9783532008908211
1787664466.170891, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 61988199904243001794824502415473345631, 1787664466.170880, 22, 1, 9783532008950819
1787664466.173930, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 61988199904243001794824502415473345631, 1787664466.170880, 22, 1, 9783532011992897
1787664466.173979, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 17249169677540766325934976756470773887, 1787664466.173968, 23, 1, 9783532012039553
1787664466.176553, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 17249169677540766325934976756470773887, 1787664466.173968, 23, 1, 9783532014615503
1787664466.176600, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, start, 21043886761670636681517900629821200042, 1787664466.176589, 24, 1, 9783532014659967
1787664466.182744, NoOp Chain Depth 100 Size 0 Mode ref nolog, pipeline - train, run, end, 21043886761670636681517900629821200042, 1787664466.176589, 24, 1, 9783532020806491
