1787669479.021401, NoOp Chain Depth 10 Size 0 Mode ref, pipeline, prepare, start, 217655941927625
1787669479.023087, NoOp Chain Depth 10 Size 0 Mode ref, pipeline, prepare, end, 217655943368333
1787669479.023444, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 235189065805141525057653862444607831874, 1787669479.023396, 1, 1, 217655943723375
1787669479.023550, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 217655943826791
1787669479.023618, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 217655943894000
1787669479.023687, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 217655943962166
1787669479.023771, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 217655944046208
1787669479.023830, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 217655944104375
1787669479.023905, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 217655944179583
1787669479.023931, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 217655944205666
1787669479.024030, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 217655944308750
1787669479.024185, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 217655944463375
1787669479.024258, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 217655944534166
1787669479.024412, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 217655944698000
1787669479.024514, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 217655944790958
1787669479.024594, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 217655944870000
1787669479.024699, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 217655944977625
1787669479.024754, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 217655945029833
1787669479.024886, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 217655945167750
1787669479.024964, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 217655945246000
1787669479.025099, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 217655945378208
1787669479.025216, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 217655945492916
1787669479.025307, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 217655945588500
1787669479.025380, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 235189065805141525057653862444607831874, 1787669479.023396, 1, 1, 217655945656333
1787669479.025527, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 51323027211732118940005871603024679773, 1787669479.025496, 2, 1, 217655945802333
1787669479.025604, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 217655945880250
1787669479.025663, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 217655945938041
1787669479.025727, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 217655946004583
1787669479.025830, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 217655946105958
1787669479.025893, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 217655946170791
1787669479.025984, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 217655946259791
1787669479.026048, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 217655946324458
1787669479.026129, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 217655946405166
1787669479.026224, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 217655946500333
1787669479.026313, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 217655946588291
1787669479.026376, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 217655946652500
1787669479.026457, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 217655946732458
1787669479.026563, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 217655946840875
1787669479.026644, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 217655946919666
1787669479.026711, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, start, 217655946988791
1787669479.026763, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 7, run, end, 217655947037541
1787669479.026835, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, start, 217655947110708
1787669479.026896, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 8, run, end, 217655947171666
1787669479.026947, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, start, 217655947221791
1787669479.027025, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 9, run, end, 217655947301416
1787669479.027088, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, end, 51323027211732118940005871603024679773, 1787669479.025496, 2, 1, 217655947364458
1787669479.027284, NoOp Chain Depth 10 Size 0 Mode ref, pipeline - train, run, start, 323560262300784564965036933965769643104, 1787669479.027236, 3, 1, 217655947561875
1787669479.027378, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, start, 217655947663500
1787669479.027470, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 0, run, end, 217655947745708
1787669479.027545, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, start, 217655947824875
1787669479.027662, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 1, run, end, 217655947938000
1787669479.027705, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, start, 217655947982166
1787669479.027808, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 2, run, end, 217655948086833
1787669479.027897, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, start, 217655948176750
1787669479.028013, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 3, run, end, 217655948290791
1787669479.028085, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, start, 217655948363916
1787669479.028207, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 4, run, end, 217655948483708
1787669479.028305, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, start, 217655948581625
1787669479.028420, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 5, run, end, 217655948696333
1787669479.028474, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, start, 217655948749708
1787669479.028553, NoOp Chain Depth 10 Size 0 Mode ref, Ref Stage 6, run, end, 217655948830333
