1787830651.528037, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, start, 9949717366550303
1787830651.528951, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline, prepare, end, 9949717367017439
1787830651.529598, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 310547465313194406970203756175661860039, 1787830651.529483, 1, 1, 9949717367664623
1787830651.529764, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 310547465313194406970203756175661860039, 1787830651.529483, 1, 1, 9949717367825294
1787830651.529882, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 296423111840565108561428096743789081186, 1787830651.529871, 2, 1, 9949717367942590
1787830651.529941, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 296423111840565108561428096743789081186, 1787830651.529871, 2, 1, 9949717368004110
1787830651.529985, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 106132508527154702110429324422081757022, 1787830651.529975, 3, 1, 9949717368044414
1787830651.530160, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 106132508527154702110429324422081757022, 1787830651.529975, 3, 1, 9949717368220030
1787830651.530195, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 338039972838687431412822010820323212019, 1787830651.530185, 4, 1, 9949717368254590
1787830651.530250, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 338039972838687431412822010820323212019, 1787830651.530185, 4, 1, 9949717368309214
1787830651.530282, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 111464922139202764238718692611895853437, 1787830651.530273, 5, 1, 9949717368341838
1787830651.530335, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 111464922139202764238718692611895853437, 1787830651.530273, 5, 1, 9949717368394654
1787830651.530369, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 279842806941458444224790875688965899980, 1787830651.530360, 6, 1, 9949717368428190
1787830651.530664, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 279842806941458444224790875688965899980, 1787830651.530360, 6, 1, 9949717368723694
1787830651.530727, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 61990773425473665501463366856458636739, 1787830651.530718, 7, 1, 9949717368787022
1787830651.530782, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 61990773425473665501463366856458636739, 1787830651.530718, 7, 1, 9949717368841246
1787830651.530814, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 58223609602203812450171983638351260932, 1787830651.530805, 8, 1, 9949717368873326
1787830651.530867, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 58223609602203812450171983638351260932, 1787830651.530805, 8, 1, 9949717368926382
1787830651.530899, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 262381212052354274828172180311524728896, 1787830651.530890, 9, 1, 9949717368958254
1787830651.530952, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 262381212052354274828172180311524728896, 1787830651.530890, 9, 1, 9949717369011950
1787830651.530985, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 35631057914567441398346341518400319677, 1787830651.530976, 10, 1, 9949717369044526
1787830651.531039, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 35631057914567441398346341518400319677, 1787830651.530976, 10, 1, 9949717369098638
1787830651.531073, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 238808789560245872375285172009789880964, 1787830651.531064, 11, 1, 9949717369132398
1787830651.531126, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 238808789560245872375285172009789880964, 1787830651.531064, 11, 1, 9949717369186014
1787830651.531160, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 213186733912379352867488132799228613050, 1787830651.531150, 12, 1, 9949717369219630
1787830651.531261, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, end, 213186733912379352867488132799228613050, 1787830651.531150, 12, 1, 9949717369320558
1787830651.531294, NoOp Chain Depth 2 Size 0 Mode ref nolog, pipeline - train, run, start, 273447830583991121993366676885145863825, 1787830651.531285, 13, 1, 9949717369353278
