1787669297.774111, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, start, 217474695055250
1787669297.774855, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, end, 217474695580958
1787669297.775120, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 196492304024073974627775588376880902211, 1787669297.775087, 1, 1, 217474695846791
1787669297.775184, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217474695907583
1787669297.775228, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217474695949666
1787669297.775250, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217474695975291
1787669297.775317, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217474696038958
1787669297.775339, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217474696063250
1787669297.775392, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217474696113791
1787669297.775411, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217474696132750
1787669297.775452, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217474696173125
1787669297.775467, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217474696188708
1787669297.775506, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217474696227125
1787669297.775526, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217474696248958
1787669297.775578, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217474696299500
1787669297.775594, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217474696314958
1787669297.775632, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217474696352833
1787669297.775646, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217474696367541
1787669297.775684, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217474696404291
1787669297.775697, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217474696418291
1787669297.775732, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217474696452416
1787669297.775748, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 196492304024073974627775588376880902211, 1787669297.775087, 1, 1, 217474696470375
1787669297.775804, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 332876671481126637027440991632913496466, 1787669297.775790, 2, 1, 217474696524916
1787669297.775834, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217474696554833
1787669297.775858, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217474696578291
1787669297.775873, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217474696595041
1787669297.775913, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217474696633625
1787669297.775926, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217474696646583
1787669297.775958, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217474696678875
1787669297.775970, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217474696691500
1787669297.776004, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217474696724291
1787669297.776016, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217474696736291
1787669297.776049, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217474696769791
1787669297.776064, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217474696786958
1787669297.776110, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217474696832208
1787669297.776129, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217474696850250
1787669297.776166, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217474696886750
1787669297.776180, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217474696901541
1787669297.776216, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217474696937291
1787669297.776229, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217474696950208
1787669297.776263, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217474696983375
1787669297.776275, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 332876671481126637027440991632913496466, 1787669297.775790, 2, 1, 217474696996333
1787669297.776328, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 220530544875514763569098682710420741049, 1787669297.776317, 3, 1, 217474697049083
1787669297.776360, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217474697081666
1787669297.776386, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217474697106833
1787669297.776403, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217474697124750
1787669297.776437, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 217474697158250
1787669297.776450, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 217474697170375
1787669297.776481, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 217474697202083
1787669297.776493, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 217474697214083
1787669297.776526, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 217474697246416
1787669297.776538, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 217474697259500
1787669297.776576, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 217474697296708
1787669297.776589, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 217474697310291
1787669297.776622, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 217474697343041
1787669297.776635, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 217474697355750
1787669297.776669, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 217474697389166
1787669297.776683, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 217474697404791
1787669297.776719, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 217474697440375
1787669297.776733, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 217474697453500
1787669297.776766, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 217474697486583
1787669297.776778, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 220530544875514763569098682710420741049, 1787669297.776317, 3, 1, 217474697499166
1787669297.776828, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 335504878387121569893106802779985713471, 1787669297.776815, 4, 1, 217474697548500
1787669297.776854, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 217474697574458
1787669297.776877, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 217474697597083
1787669297.776891, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 217474697613666
