1787733432.364762, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, start, 226499231013666
1787733432.365776, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline, prepare, end, 226499231767916
1787733432.366030, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 230707721325947315304173103387577736974, 1787733432.366005, 1, 1, 226499232022583
1787733432.366089, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 226499232077583
1787733432.366131, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 226499232118250
1787733432.366152, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 226499232141166
1787733432.366214, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 226499232201166
1787733432.366233, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 226499232220333
1787733432.366296, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 226499232285916
1787733432.366319, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 226499232305583
1787733432.366364, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 226499232350958
1787733432.366386, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 226499232376666
1787733432.366445, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, end, 226499232433083
1787733432.366463, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, start, 226499232449625
1787733432.366501, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 5, run, end, 226499232487750
1787733432.366522, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, start, 226499232511208
1787733432.366570, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 6, run, end, 226499232557041
1787733432.366587, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, start, 226499232574541
1787733432.366628, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 7, run, end, 226499232615791
1787733432.366644, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, start, 226499232631666
1787733432.366687, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 8, run, end, 226499232673541
1787733432.366702, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, start, 226499232688958
1787733432.366736, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 9, run, end, 226499232722916
1787733432.366751, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, end, 230707721325947315304173103387577736974, 1787733432.366005, 1, 1, 226499232738958
1787733432.366814, NoOp Chain Depth 10 Size 1024 Mode ref, pipeline - train, run, start, 122402969456018960353459679356455135429, 1787733432.366798, 2, 1, 226499232801500
1787733432.366845, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, start, 226499232831166
1787733432.366868, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 0, run, end, 226499232854458
1787733432.366883, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, start, 226499232869583
1787733432.366918, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 1, run, end, 226499232904708
1787733432.366941, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, start, 226499232928625
1787733432.366973, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 2, run, end, 226499232960166
1787733432.366989, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, start, 226499232975708
1787733432.367024, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 3, run, end, 226499233010250
1787733432.367040, NoOp Chain Depth 10 Size 1024 Mode ref, Ref Stage 4, run, start, 226499233027958
