1787035700.715470, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336627183301375
1787035700.718889, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 336627186263625
1787035700.719846, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 306101096729400724218373720316884084672, 1787035700.719718, 1, 1, 336627187202291
1787035700.720120, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336627187468250
1787035700.720278, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336627187622708
1787035700.720402, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336627187747708
1787035700.720618, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336627187962541
1787035700.720740, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336627188085083
1787035700.720912, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336627188255833
1787035700.721002, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336627188349791
1787035700.721223, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336627188568000
1787035700.721378, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336627188723541
1787035700.721502, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336627188845291
1787035700.721600, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336627188947791
1787035700.721814, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336627189158458
1787035700.722081, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336627189459750
1787035700.722540, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336627189893375
1787035700.722777, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336627190123833
1787035700.723080, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336627190433500
1787035700.723268, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336627190614416
1787035700.723503, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336627190846666
1787035700.723585, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336627190927833
1787035700.723685, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336627191027666
1787035700.723984, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 306101096729400724218373720316884084672, 1787035700.719718, 1, 1, 336627191328708
1787035700.724380, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 209270637691082451518167125306038922883, 1787035700.724259, 2, 1, 336627191725916
1787035700.724563, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336627191906541
1787035700.724658, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336627192000208
1787035700.724918, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336627192269208
1787035700.725095, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336627192440041
1787035700.725306, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336627192655166
1787035700.725536, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336627192880000
1787035700.725655, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336627193000125
1787035700.725874, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336627193218083
1787035700.726031, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336627193374958
1787035700.726205, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336627193547083
1787035700.726328, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336627193670583
1787035700.726481, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336627193821875
1787035700.726597, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336627193939166
1787035700.726761, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336627194105291
1787035700.726896, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336627194239083
1787035700.727098, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336627194440916
1787035700.727230, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336627194572916
1787035700.727392, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336627194734416
1787035700.727447, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336627194787750
1787035700.727610, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336627194952583
1787035700.727671, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 209270637691082451518167125306038922883, 1787035700.724259, 2, 1, 336627195012166
1787035700.727947, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 238563760388867707850151965968362210724, 1787035700.727846, 3, 1, 336627195289541
