1787758146.470025, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline, prepare, start, 251212896928166
1787758146.471561, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline, prepare, end, 251212898206666
1787758146.472087, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 174469683471682661902503604020825341233, 1787758146.471995, 1, 1, 251212898732750
1787758146.587701, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 280168443570903428728063377989483161715, 1787758146.586600, 81, 1, 251213014340791
1787758146.587768, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 185144332502191582819783912615684933923, 1787758146.587751, 82, 1, 251213014406916
1787758146.588799, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 185144332502191582819783912615684933923, 1787758146.587751, 82, 1, 251213015439583
1787758146.588864, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 174264832232488318157913407142226427974, 1787758146.588847, 83, 1, 251213015503125
1787758146.589820, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 174264832232488318157913407142226427974, 1787758146.588847, 83, 1, 251213016459375
1787758146.589877, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 87584165042442786229023262711982172853, 1787758146.589861, 84, 1, 251213016515583
1787758146.591027, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 87584165042442786229023262711982172853, 1787758146.589861, 84, 1, 251213017666291
1787758146.591089, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 322334030331324583618788642469617006553, 1787758146.591072, 85, 1, 251213017726875
1787758146.592164, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 322334030331324583618788642469617006553, 1787758146.591072, 85, 1, 251213018803958
1787758146.592225, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 50422067847452761825895521664911095277, 1787758146.592206, 86, 1, 251213018864375
1787758146.593433, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 50422067847452761825895521664911095277, 1787758146.592206, 86, 1, 251213020073291
1787758146.593534, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 66344001938937151123956491779357644922, 1787758146.593511, 87, 1, 251213020173291
1787758146.594630, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 66344001938937151123956491779357644922, 1787758146.593511, 87, 1, 251213021270708
1787758146.594696, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 73154258112367292076942289639869073471, 1787758146.594678, 88, 1, 251213021337333
1787758146.595885, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 73154258112367292076942289639869073471, 1787758146.594678, 88, 1, 251213022525125
1787758146.595951, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 301022934829564497011118670683725307492, 1787758146.595935, 89, 1, 251213022590000
1787758146.597034, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 301022934829564497011118670683725307492, 1787758146.595935, 89, 1, 251213023672500
1787758146.597095, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 87877085187367557098791330822599529197, 1787758146.597078, 90, 1, 251213023733458
1787758146.598173, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 87877085187367557098791330822599529197, 1787758146.597078, 90, 1, 251213024819583
1787758146.598284, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 318778462639644170272076802230278420050, 1787758146.598262, 91, 1, 251213024926625
1787758146.599415, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 318778462639644170272076802230278420050, 1787758146.598262, 91, 1, 251213026055583
1787758146.599527, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 159270431049139840157613401570834242194, 1787758146.599505, 92, 1, 251213026167458
1787758146.600787, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 159270431049139840157613401570834242194, 1787758146.599505, 92, 1, 251213027431750
1787758146.600890, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 11025096067711170574681051713481412563, 1787758146.600868, 93, 1, 251213027533083
1787758146.601885, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 11025096067711170574681051713481412563, 1787758146.600868, 93, 1, 251213028525541
1787758146.601950, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 4818643546476668655279676968734620854, 1787758146.601933, 94, 1, 251213028588500
1787758146.603110, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 4818643546476668655279676968734620854, 1787758146.601933, 94, 1, 251213029750125
1787758146.603196, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 78171349582362246933261274743059547471, 1787758146.603168, 95, 1, 251213029834875
1787758146.604782, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 78171349582362246933261274743059547471, 1787758146.603168, 95, 1, 251213031423083
1787758146.604855, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 235290068163366678793617042164953822771, 1787758146.604838, 96, 1, 251213031494291
1787758146.606312, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 235290068163366678793617042164953822771, 1787758146.604838, 96, 1, 251213032954166
1787758146.606395, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 185743912440893582965476373022301733336, 1787758146.606377, 97, 1, 251213033033833
1787758146.607531, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 185743912440893582965476373022301733336, 1787758146.606377, 97, 1, 251213034173041
1787758146.607616, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 150119447681259347905739537639984500141, 1787758146.607596, 98, 1, 251213034254375
1787758146.609076, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 150119447681259347905739537639984500141, 1787758146.607596, 98, 1, 251213035716000
1787758146.609142, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 54769582570104039736067745759980155631, 1787758146.609126, 99, 1, 251213035780666
1787758146.610163, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 54769582570104039736067745759980155631, 1787758146.609126, 99, 1, 251213036802875
1787758146.610236, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 172423931553974915789859422293393487505, 1787758146.610214, 100, 1, 251213036876666
1787758146.611316, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 172423931553974915789859422293393487505, 1787758146.610214, 100, 1, 251213037956958
1787758146.611466, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, start, 5644892331068646648554833333441759925, 1787758146.611392, 101, 1, 251213038105500
1787758146.612490, NoOp Chain Depth 10 Size 1048576 Mode copy nolog, pipeline - train, run, end, 5644892331068646648554833333441759925, 1787758146.611392, 101, 1, 251213039130375
1787758146.626241, choreo, spans, emitted, 2426, 251213053048583
