1787757183.061413, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, start, 250249493372208
1787757183.068137, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, end, 250249499804541
1787757183.068717, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 329569889784795892407090357294638065729, 1787757183.068654, 1, 1, 250249500380625
1787757183.078592, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 329569889784795892407090357294638065729, 1787757183.068654, 1, 1, 250249510258291
1787757183.078742, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 27743640043113446481730770042617654591, 1787757183.078692, 2, 1, 250249510397916
1787757183.086891, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 27743640043113446481730770042617654591, 1787757183.078692, 2, 1, 250249518552166
1787757183.087052, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 18916413337163622948005605643547017415, 1787757183.087013, 3, 1, 250249518707666
1787757183.094938, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 18916413337163622948005605643547017415, 1787757183.087013, 3, 1, 250249526598291
1787757183.095074, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 289581123048554869086841718587932937177, 1787757183.095031, 4, 1, 250249526731750
1787757183.103428, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 289581123048554869086841718587932937177, 1787757183.095031, 4, 1, 250249535087875
1787757183.103647, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 191954721798591892981813297063671535424, 1787757183.103591, 5, 1, 250249535304458
1787757183.112326, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 191954721798591892981813297063671535424, 1787757183.103591, 5, 1, 250249543985333
1787757183.112551, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 197538096149443205438321783081513509738, 1787757183.112502, 6, 1, 250249544208583
1787757183.120558, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 197538096149443205438321783081513509738, 1787757183.112502, 6, 1, 250249552218375
1787757183.120740, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 74861049784654553071160322933654177063, 1787757183.120714, 7, 1, 250249552397333
1787757183.128758, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 74861049784654553071160322933654177063, 1787757183.120714, 7, 1, 250249560417583
1787757183.128903, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 57330355796275589187809290415789578263, 1787757183.128857, 8, 1, 250249560559791
1787757183.137808, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 57330355796275589187809290415789578263, 1787757183.128857, 8, 1, 250249569470166
1787757183.138003, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 235692576933984990402364855838241954682, 1787757183.137961, 9, 1, 250249569665125
1787757183.146504, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 235692576933984990402364855838241954682, 1787757183.137961, 9, 1, 250249578164958
1787757183.146866, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 234045379013381336026778835719028456273, 1787757183.146810, 10, 1, 250249578524958
1787757183.155200, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 234045379013381336026778835719028456273, 1787757183.146810, 10, 1, 250249586860375
1787757183.155337, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 260906391927465559707625106134521798692, 1787757183.155297, 11, 1, 250249586993791
1787757183.163249, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 260906391927465559707625106134521798692, 1787757183.155297, 11, 1, 250249594907958
1787757183.163440, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 151848239901338510067743715613128824964, 1787757183.163404, 12, 1, 250249595096958
1787757183.171782, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 151848239901338510067743715613128824964, 1787757183.163404, 12, 1, 250249603444500
1787757183.171998, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 264552838867582471743656842005158218058, 1787757183.171971, 13, 1, 250249603653458
1787757183.180026, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 264552838867582471743656842005158218058, 1787757183.171971, 13, 1, 250249611684708
1787757183.180376, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 217200459977596097147876235832007111300, 1787757183.180215, 14, 1, 250249612034666
1787757183.188553, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 217200459977596097147876235832007111300, 1787757183.180215, 14, 1, 250249620213291
1787757183.188722, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 98348741610165659177185358534303361083, 1787757183.188678, 15, 1, 250249620379416
1787757183.196862, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 98348741610165659177185358534303361083, 1787757183.188678, 15, 1, 250249628524458
1787757183.197184, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 236392274495536426779900385327714512532, 1787757183.197097, 16, 1, 250249628839750
1787757183.205556, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 236392274495536426779900385327714512532, 1787757183.197097, 16, 1, 250249637219916
1787757183.205856, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 273231963210244384072547335307279497173, 1787757183.205808, 17, 1, 250249637513458
1787757183.213901, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 273231963210244384072547335307279497173, 1787757183.205808, 17, 1, 250249645561833
1787757183.214061, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 47157096341280152189536954875209583746, 1787757183.214003, 18, 1, 250249645718250
1787757183.222299, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 47157096341280152189536954875209583746, 1787757183.214003, 18, 1, 250249653960375
1787757183.222434, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 68675944729923831897076365461428137318, 1787757183.222400, 19, 1, 250249654088625
1787757183.230456, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 68675944729923831897076365461428137318, 1787757183.222400, 19, 1, 250249662115125
1787757183.230580, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 114101952289785728529414775261196286665, 1787757183.230543, 20, 1, 250249662233916
