1787733371.205494, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 226438070529833
1787733371.206500, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 226438071240833
1787733371.206789, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 151648025113675829245924896811704752237, 1787733371.206762, 1, 1, 226438071530208
1787733371.206854, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438071593708
1787733371.206914, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438071650333
1787733371.206937, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438071673791
1787733371.206996, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438071731250
1787733371.207018, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438071755750
1787733371.207069, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438071805250
1787733371.207090, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438071828291
1787733371.207156, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438071892208
1787733371.207178, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438071913250
1787733371.207229, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438071965416
1787733371.207247, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438071981541
1787733371.207286, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438072020458
1787733371.207302, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438072038000
1787733371.207352, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438072086625
1787733371.207367, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438072102041
1787733371.207404, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438072138291
1787733371.207419, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438072153833
1787733371.207458, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438072192208
1787733371.207480, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438072216708
1787733371.207529, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438072264666
1787733371.207546, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 151648025113675829245924896811704752237, 1787733371.206762, 1, 1, 226438072282416
1787733371.207609, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 91035615958546034096899636791960874492, 1787733371.207593, 2, 1, 226438072343416
1787733371.207639, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438072374416
1787733371.207669, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438072403666
1787733371.207686, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438072421500
1787733371.207727, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438072462000
1787733371.207741, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438072476166
1787733371.207779, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438072513375
1787733371.207793, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438072527583
1787733371.207829, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438072563666
1787733371.207844, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438072579125
1787733371.207881, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438072615750
1787733371.207897, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438072632083
1787733371.207936, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438072671458
1787733371.207950, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438072684083
1787733371.207984, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438072719125
1787733371.207999, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438072733625
1787733371.208053, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438072787750
1787733371.208067, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438072801916
1787733371.208103, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438072837041
1787733371.208125, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438072863000
1787733371.208171, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438072906583
1787733371.208186, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 91035615958546034096899636791960874492, 1787733371.207593, 2, 1, 226438072920958
1787733371.208250, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 264416764865629515235894015067709380097, 1787733371.208230, 3, 1, 226438072984833
1787733371.208287, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438073021666
1787733371.208314, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438073048333
1787733371.208328, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438073063166
1787733371.208363, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438073097416
1787733371.208377, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438073112416
1787733371.208413, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438073147666
1787733371.208426, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438073160958
1787733371.208481, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438073215416
1787733371.208496, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438073231125
1787733371.208533, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438073267666
1787733371.208547, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438073281625
1787733371.208591, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438073327375
1787733371.208606, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438073340916
1787733371.208647, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438073381333
1787733371.208662, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438073397166
1787733371.208699, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438073433791
1787733371.208715, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438073450750
1787733371.208753, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438073487583
1787733371.208768, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438073502833
1787733371.208808, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438073542500
1787733371.208822, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 264416764865629515235894015067709380097, 1787733371.208230, 3, 1, 226438073557291
1787733371.208879, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 259364416636790802992132879231094836943, 1787733371.208865, 4, 1, 226438073614125
1787733371.208912, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438073646583
1787733371.208938, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438073672916
1787733371.208957, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438073693416
1787733371.209003, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438073738291
1787733371.209018, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438073752583
1787733371.209058, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438073792250
1787733371.209086, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438073820708
1787733371.209113, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438073847416
1787733371.209129, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438073865500
1787733371.209173, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438073907916
1787733371.209188, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438073922625
1787733371.209231, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438073966125
1787733371.209249, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438073984833
1787733371.209293, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438074028500
1787733371.209308, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438074042458
1787733371.209350, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438074084666
1787733371.209450, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438074200833
1787733371.209565, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438074301666
1787733371.209597, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438074337166
1787733371.209663, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438074398833
1787733371.209679, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 259364416636790802992132879231094836943, 1787733371.208865, 4, 1, 226438074414166
1787733371.209745, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 195439058512150002876505469326697959943, 1787733371.209727, 5, 1, 226438074481166
1787733371.209792, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438074527541
1787733371.209820, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438074555500
1787733371.209838, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438074573541
1787733371.209879, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438074614041
1787733371.209893, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438074627958
1787733371.209940, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438074674833
1787733371.209959, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438074693500
1787733371.209997, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438074731625
1787733371.210012, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438074746166
1787733371.210050, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438074784166
1787733371.210062, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438074797041
1787733371.210103, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438074837666
1787733371.210117, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438074852750
1787733371.210157, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438074891333
1787733371.210171, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438074905583
1787733371.210206, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438074940166
1787733371.210220, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438074954458
1787733371.210267, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438075001708
1787733371.210280, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438075014625
1787733371.210318, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438075052791
1787733371.210333, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 195439058512150002876505469326697959943, 1787733371.209727, 5, 1, 226438075071791
1787733371.210403, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 224223052701654360088527323854080735376, 1787733371.210381, 6, 1, 226438075137791
1787733371.210440, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438075174625
1787733371.210463, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438075197666
1787733371.210484, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438075218875
1787733371.210506, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438075240833
1787733371.210521, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438075255291
1787733371.210559, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438075293750
1787733371.210572, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438075306750
1787733371.210607, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438075341041
1787733371.210622, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438075358291
1787733371.210665, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438075400000
1787733371.210679, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438075413291
1787733371.210717, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438075451791
1787733371.210730, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226438075464875
1787733371.210764, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226438075498083
1787733371.210776, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226438075510500
1787733371.210812, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226438075546750
1787733371.210825, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226438075559333
1787733371.210857, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226438075591083
1787733371.210869, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226438075603875
1787733371.210901, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226438075635416
1787733371.210917, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 224223052701654360088527323854080735376, 1787733371.210381, 6, 1, 226438075653916
1787733371.210977, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 289348112192954530413345975330459039828, 1787733371.210962, 7, 1, 226438075712833
1787733371.211013, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226438075749416
1787733371.211045, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226438075780625
1787733371.211060, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226438075794375
1787733371.211099, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226438075834833
1787733371.211113, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226438075847666
1787733371.211146, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226438075884250
1787733371.211164, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226438075899291
1787733371.211199, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226438075936166
1787733371.211214, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226438075948833
1787733371.211246, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226438075980833
1787733371.211262, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226438075997708
1787733371.211306, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226438076040916
