1787733379.244397, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 226446109544375
1787733379.245306, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 226446110210833
1787733379.245571, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 301800041284432958677783994876543748424, 1787733379.245537, 1, 1, 226446110475000
1787733379.245631, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226446110531666
1787733379.245670, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226446110569583
1787733379.245693, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226446110596791
1787733379.245757, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226446110657875
1787733379.245780, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226446110681458
1787733379.245839, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226446110739250
1787733379.245860, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226446110759708
1787733379.245903, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226446110801833
1787733379.245921, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226446110821416
1787733379.245958, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226446110856708
1787733379.245974, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226446110874125
1787733379.246016, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226446110914708
1787733379.246036, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226446110938666
1787733379.246094, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226446110994833
1787733379.246112, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226446111010833
1787733379.246147, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226446111045958
1787733379.246163, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226446111063791
1787733379.246209, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226446111108041
1787733379.246227, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226446111127500
1787733379.246268, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226446111166916
1787733379.246289, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 301800041284432958677783994876543748424, 1787733379.245537, 1, 1, 226446111189375
1787733379.246333, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 237876882309378588779335754640308071694, 1787733379.246319, 2, 1, 226446111233208
1787733379.246372, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226446111272416
1787733379.246405, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226446111304125
1787733379.246421, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226446111320458
1787733379.246461, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226446111359791
1787733379.246476, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226446111375541
1787733379.246513, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226446111412000
1787733379.246526, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226446111425208
1787733379.246560, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226446111459208
1787733379.246573, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226446111472125
1787733379.246607, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226446111505375
1787733379.246621, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226446111521250
1787733379.246661, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226446111559791
1787733379.246675, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226446111573666
1787733379.246709, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226446111607916
1787733379.246721, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226446111620375
1787733379.246772, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226446111670375
1787733379.246788, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226446111689458
1787733379.246835, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226446111735083
1787733379.246851, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226446111751208
1787733379.246888, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226446111787541
1787733379.246904, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 237876882309378588779335754640308071694, 1787733379.246319, 2, 1, 226446111803833
1787733379.246958, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 234958641926212926761199498077081745740, 1787733379.246944, 3, 1, 226446111857625
1787733379.246989, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226446111889000
1787733379.247017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226446111916208
1787733379.247030, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226446111929458
1787733379.247066, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226446111965041
1787733379.247079, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226446111978083
1787733379.247114, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226446112012333
1787733379.247129, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226446112029708
1787733379.247166, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226446112065708
1787733379.247180, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226446112079708
1787733379.247218, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226446112117208
1787733379.247234, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226446112133916
1787733379.247271, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226446112169958
1787733379.247287, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226446112188041
1787733379.247327, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226446112226750
1787733379.247350, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226446112249416
1787733379.247379, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226446112278833
1787733379.247393, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226446112292625
1787733379.247427, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226446112325333
1787733379.247440, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226446112339791
1787733379.247473, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226446112372000
1787733379.247487, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 234958641926212926761199498077081745740, 1787733379.246944, 3, 1, 226446112386958
1787733379.247540, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 70758808202191900596682775671786379933, 1787733379.247526, 4, 1, 226446112438666
1787733379.247572, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226446112470708
1787733379.247594, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226446112492333
1787733379.247606, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226446112505500
1787733379.247639, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226446112537833
1787733379.247651, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226446112550041
1787733379.247682, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226446112580833
1787733379.247694, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226446112593208
1787733379.247725, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226446112623916
1787733379.247737, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226446112636000
1787733379.247766, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 226446112665166
1787733379.247780, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 226446112679750
1787733379.247823, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 226446112721875
1787733379.247837, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 226446112735916
1787733379.247872, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 226446112771583
1787733379.247888, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 226446112787041
1787733379.247929, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 226446112830000
1787733379.247946, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 226446112844750
1787733379.247982, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 226446112882291
1787733379.247997, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 226446112896541
1787733379.248032, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 226446112930916
1787733379.248044, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 70758808202191900596682775671786379933, 1787733379.247526, 4, 1, 226446112943125
1787733379.248095, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 129706731210823936227746739473860085512, 1787733379.248082, 5, 1, 226446112993750
1787733379.248122, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 226446113020500
1787733379.248145, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 226446113043458
1787733379.248162, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 226446113062291
1787733379.248206, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 226446113105000
1787733379.248219, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 226446113118541
1787733379.248251, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 226446113150750
1787733379.248264, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 226446113163250
1787733379.248295, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 226446113194208
1787733379.248311, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 226446113211791
