1787081409.431994, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, start, 9200475270190229
1787081409.434121, NoOp Chain Depth 9 Size 0 Mode ref, pipeline, prepare, end, 9200475272188837
1787081409.434499, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 303203656180701495578967915349294625972, 1787081409.434460, 1, 1, 9200475272563045
1787081409.434581, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 9200475272641509
1787081409.434611, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 9200475272670661
1787081409.434858, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 9200475272918853
1787081409.434886, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 9200475272946341
1787081409.434931, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 9200475272990709
1787081409.434959, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 9200475273018917
1787081409.435003, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 9200475273062357
1787081409.435026, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 9200475273085637
1787081409.435065, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 9200475273124709
1787081409.435088, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 9200475273147317
1787081409.435323, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 9200475273382661
1787081409.435348, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 9200475273407157
1787081409.435387, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 9200475273446693
1787081409.435410, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 9200475273469173
1787081409.435450, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 9200475273509045
1787081409.435471, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 9200475273530901
1787081409.435510, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 9200475273569398
1787081409.435531, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 9200475273590374
1787081409.435570, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 303203656180701495578967915349294625972, 1787081409.434460, 1, 1, 9200475273629478
1787081409.435641, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 16596073755542977749614761737504345229, 1787081409.435616, 2, 1, 9200475273701158
1787081409.436054, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 9200475274114294
1787081409.436081, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 9200475274140390
1787081409.436120, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 9200475274179222
1787081409.436142, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 9200475274201286
1787081409.436180, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 9200475274239558
1787081409.436202, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 9200475274261334
1787081409.436240, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 9200475274299718
1787081409.436262, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 9200475274321846
1787081409.436300, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 9200475274359766
1787081409.436322, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 9200475274381462
1787081409.436359, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 9200475274418598
1787081409.436381, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 9200475274440230
1787081409.436418, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 9200475274477318
1787081409.436440, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 9200475274498998
1787081409.436477, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 9200475274536950
1787081409.436499, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 9200475274558438
1787081409.436537, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 9200475274596006
1787081409.436557, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 9200475274616694
1787081409.437207, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 16596073755542977749614761737504345229, 1787081409.435616, 2, 1, 9200475275267430
1787081409.437268, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 13574687541734962839876850093663287653, 1787081409.437256, 3, 1, 9200475275327734
1787081409.437310, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 9200475275370102
1787081409.437333, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 9200475275392726
1787081409.437372, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 9200475275431478
1787081409.437394, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 9200475275453238
1787081409.437432, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 9200475275491254
1787081409.437454, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 9200475275513190
1787081409.437491, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 9200475275551078
1787081409.437514, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 9200475275573174
1787081409.437551, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 9200475275610806
1787081409.437573, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 9200475275632518
1787081409.437610, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 9200475275669990
1787081409.437632, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 9200475275691462
1787081409.437670, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 9200475275729190
1787081409.437691, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 9200475275750598
1787081409.437730, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 9200475275789190
1787081409.437761, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 9200475275821014
1787081409.437798, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 9200475275857382
1787081409.437830, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 9200475275889622
1787081409.437860, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 13574687541734962839876850093663287653, 1787081409.437256, 3, 1, 9200475275919222
1787081409.437929, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 180814706777786186631729350262567733014, 1787081409.437919, 4, 1, 9200475275988838
1787081409.437972, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 9200475276031862
1787081409.437994, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 9200475276053702
1787081409.438032, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 9200475276091430
1787081409.438053, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 9200475276112902
1787081409.438090, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 9200475276149542
1787081409.438111, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 9200475276170502
1787081409.438148, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, start, 9200475276207622
1787081409.438170, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 3, run, end, 9200475276229286
1787081409.438209, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, start, 9200475276268006
1787081409.438241, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 4, run, end, 9200475276300278
1787081409.438286, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, start, 9200475276345382
1787081409.438317, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 5, run, end, 9200475276376454
1787081409.439466, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, start, 9200475277526279
1787081409.439492, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 6, run, end, 9200475277551799
1787081409.439552, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, start, 9200475277611895
1787081409.439575, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 7, run, end, 9200475277634631
1787081409.439614, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, start, 9200475277673511
1787081409.439635, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 8, run, end, 9200475277694743
1787081409.439676, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, end, 180814706777786186631729350262567733014, 1787081409.437919, 4, 1, 9200475277735287
1787081409.439736, NoOp Chain Depth 9 Size 0 Mode ref, pipeline - train, run, start, 191295939500677418599093474774735759874, 1787081409.439717, 5, 1, 9200475277795575
1787081409.439771, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, start, 9200475277830007
1787081409.439792, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 0, run, end, 9200475277850967
1787081409.439827, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, start, 9200475277887015
1787081409.439849, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 1, run, end, 9200475277908167
1787081409.439886, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, start, 9200475277945303
1787081409.439907, NoOp Chain Depth 9 Size 0 Mode ref, Ref Stage 2, run, end, 9200475277966631
