1787079918.097689, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, start, 9198983935875928
1787079918.098334, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, end, 9198983936401560
1787079918.098797, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 285461923816693502710799333591062684485, 1787079918.098722, 1, 1, 9198983936860967
1787079918.098956, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983937018087
1787079918.098993, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983937052839
1787079918.099121, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983937182231
1787079918.099147, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983937206711
1787079918.099276, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 285461923816693502710799333591062684485, 1787079918.098722, 1, 1, 9198983937336279
1787079918.099410, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 196634160095345864228584677604588086361, 1787079918.099394, 2, 1, 9198983937469751
1787079918.099504, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983937564439
1787079918.099529, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983937588871
1787079918.099546, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983937605735
1787079918.099567, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983937626263
1787079918.099794, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 196634160095345864228584677604588086361, 1787079918.099394, 2, 1, 9198983937853703
1787079918.099849, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 69334234820929908191346657297168677109, 1787079918.099825, 3, 1, 9198983937908807
1787079918.099873, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983937932423
1787079918.099895, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983937954007
1787079918.099911, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983937970279
1787079918.099931, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983937990439
1787079918.100015, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 69334234820929908191346657297168677109, 1787079918.099825, 3, 1, 9198983938075046
1787079918.100281, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 30592612385066043782077381966522165125, 1787079918.100270, 4, 1, 9198983938340726
1787079918.100305, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983938364678
1787079918.100326, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983938385990
1787079918.100378, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983938437126
1787079918.100398, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983938457542
1787079918.100435, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 30592612385066043782077381966522165125, 1787079918.100270, 4, 1, 9198983938494118
1787079918.100476, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 253421595341331729301085050216475992291, 1787079918.100462, 5, 1, 9198983938535078
1787079918.100528, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983938587670
1787079918.100549, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983938608918
1787079918.100588, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983938647798
1787079918.100611, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983938670486
1787079918.100648, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 253421595341331729301085050216475992291, 1787079918.100462, 5, 1, 9198983938707606
1787079918.100698, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 113996009196747609510254497935753690856, 1787079918.100676, 6, 1, 9198983938757158
1787079918.100720, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983938779606
1787079918.100741, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983938800582
1787079918.101443, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983939503621
1787079918.101469, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983939529045
1787079918.101485, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 113996009196747609510254497935753690856, 1787079918.100676, 6, 1, 9198983939544757
1787079918.101564, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 79011399685915040916509906355005625738, 1787079918.101546, 7, 1, 9198983939624037
1787079918.101599, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983939658741
1787079918.101623, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983939682533
1787079918.101638, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983939698053
1787079918.101694, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983939753973
1787079918.101710, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 79011399685915040916509906355005625738, 1787079918.101546, 7, 1, 9198983939768933
1787079918.101784, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 123880243999115990044026951396673212461, 1787079918.101766, 8, 1, 9198983939843781
1787079918.101819, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983939878453
1787079918.101849, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983939908789
1787079918.101894, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983939953509
1787079918.101925, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983939984869
1787079918.101957, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 123880243999115990044026951396673212461, 1787079918.101766, 8, 1, 9198983940016197
1787079918.102029, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 59327201854063371802390803357245369700, 1787079918.101998, 9, 1, 9198983940088101
1787079918.102062, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983940121925
1787079918.102083, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983940142357
1787079918.102121, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983940180213
1787079918.102152, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983940211285
1787079918.102180, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 59327201854063371802390803357245369700, 1787079918.101998, 9, 1, 9198983940239717
1787079918.102229, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 111862714783023810956220418876028281301, 1787079918.102220, 10, 1, 9198983940288693
1787079918.102281, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983940340693
1787079918.102302, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983940361029
1787079918.102339, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9198983940398485
1787079918.102370, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9198983940429413
1787079918.103295, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 111862714783023810956220418876028281301, 1787079918.102220, 10, 1, 9198983941355412
1787079918.103357, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 313799814157546185165062896760106398526, 1787079918.103338, 11, 1, 9198983941416612
1787079918.103392, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9198983941451860
1787079918.103417, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9198983941476100
