1787663644.330673, NoOp Chain Depth 6 Size 0 Mode ref, pipeline, prepare, start, 9782710169191124
1787663644.332159, NoOp Chain Depth 6 Size 0 Mode ref, pipeline, prepare, end, 9782710170225602
1787663644.332708, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, start, 110206895502259239405213012572588808086, 1787663644.332634, 1, 1, 9782710170773617
1787663644.332915, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, start, 9782710170977345
1787663644.332962, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, end, 9782710171022369
1787663644.332979, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, start, 9782710171039441
1787663644.333163, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, end, 9782710171223969
1787663644.333308, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, start, 9782710171368737
1787663644.333339, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, end, 9782710171399152
1787663644.333354, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, start, 9782710171413184
1787663644.333509, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, end, 9782710171569312
1787663644.333649, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, start, 9782710171708880
1787663644.333675, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, end, 9782710171734400
1787663644.333818, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, start, 9782710171878128
1787663644.333844, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, end, 9782710171903568
1787663644.333984, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, end, 110206895502259239405213012572588808086, 1787663644.332634, 1, 1, 9782710172044000
1787663644.334153, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, start, 239427231333221075079113588117704482974, 1787663644.334096, 2, 1, 9782710172212719
1787663644.334230, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, start, 9782710172290415
1787663644.334281, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, end, 9782710172341007
1787663644.334378, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, start, 9782710172438463
1787663644.334435, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, end, 9782710172494527
1787663644.334668, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, start, 9782710172728431
1787663644.334697, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, end, 9782710172756303
1787663644.334710, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, start, 9782710172769519
1787663644.334859, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, end, 9782710172918606
1787663644.334992, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, start, 9782710173051502
1787663644.335017, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, end, 9782710173076510
1787663644.335144, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, start, 9782710173203918
1787663644.335168, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, end, 9782710173227454
1787663644.335299, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, end, 239427231333221075079113588117704482974, 1787663644.334096, 2, 1, 9782710173358878
1787663644.335418, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, start, 253816448065036055797995623177396074181, 1787663644.335400, 3, 1, 9782710173478333
1787663644.335444, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, start, 9782710173503757
1787663644.335467, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, end, 9782710173526237
1787663644.335601, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, start, 9782710173660989
1787663644.335626, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, end, 9782710173685405
1787663644.335697, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, start, 9782710173756397
1787663644.335724, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, end, 9782710173783133
1787663644.335736, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, start, 9782710173795581
1787663644.336005, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, end, 9782710174064653
1787663644.336026, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, start, 9782710174085565
1787663644.336048, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, end, 9782710174107837
1787663644.336362, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, start, 9782710174422284
1787663644.336387, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, end, 9782710174446220
1787663644.336482, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, end, 253816448065036055797995623177396074181, 1787663644.335400, 3, 1, 9782710174541916
