1787664200.695507, NoOp Chain Depth 50 Size 0 Mode ref, pipeline, prepare, start, 9783266534008719
1787664200.698713, NoOp Chain Depth 50 Size 0 Mode ref, pipeline, prepare, end, 9783266536780301
1787664200.699033, NoOp Chain Depth 50 Size 0 Mode ref, pipeline - train, run, start, 25593146928329591541161941183421935129, 1787664200.699008, 1, 1, 9783266537097500
1787664200.699076, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, start, 9783266537138796
1787664200.699114, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, end, 9783266537173932
1787664200.699130, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, start, 9783266537190588
1787664200.699160, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, end, 9783266537220044
1787664200.699174, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, start, 9783266537234700
1787664200.699193, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, end, 9783266537252316
1787664200.699206, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, start, 9783266537266556
1787664200.699224, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, end, 9783266537283468
1787664200.699237, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, start, 9783266537297244
1787664200.699271, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, end, 9783266537330748
1787664200.699285, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, start, 9783266537345180
1787664200.699302, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, end, 9783266537361836
1787664200.699316, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, start, 9783266537376988
1787664200.699334, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, end, 9783266537393884
1787664200.699348, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, start, 9783266537408492
1787664200.699366, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, end, 9783266537424956
1787664200.699379, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, start, 9783266537439180
1787664200.699398, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, end, 9783266537457676
1787664200.699411, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, start, 9783266537471644
1787664200.699438, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, end, 9783266537497260
1787664200.699451, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, start, 9783266537511996
1787664200.699471, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, end, 9783266537530428
1787664200.699483, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, start, 9783266537544012
1787664200.699510, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, end, 9783266537569228
1787664200.699523, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, start, 9783266537583948
1787664200.699545, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, end, 9783266537604028
1787664200.699557, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, start, 9783266537617644
1787664200.699583, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, end, 9783266537642780
1787664200.699597, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, start, 9783266537657292
1787664200.699616, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, end, 9783266537675548
1787664200.699629, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, start, 9783266537689100
1787664200.699654, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, end, 9783266537713772
1787664200.699667, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, start, 9783266537728364
1787664200.699686, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, end, 9783266537745068
1787664200.699698, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, start, 9783266537758908
1787664200.699718, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, end, 9783266537777484
1787664200.699732, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 18, run, start, 9783266537792252
1787664200.699758, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 18, run, end, 9783266537817084
1787664200.699771, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 19, run, start, 9783266537831740
1787664200.699798, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 19, run, end, 9783266537857244
1787664200.699810, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 20, run, start, 9783266537870972
1787664200.699837, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 20, run, end, 9783266537896284
1787664200.699850, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 21, run, start, 9783266537910588
1787664200.699868, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 21, run, end, 9783266537927468
1787664200.699880, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 22, run, start, 9783266537941084
1787664200.699898, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 22, run, end, 9783266537957724
1787664200.699911, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 23, run, start, 9783266537971580
1787664200.699931, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 23, run, end, 9783266537990796
1787664200.699946, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 24, run, start, 9783266538007084
1787664200.699974, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 24, run, end, 9783266538033948
1787664200.699988, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 25, run, start, 9783266538048316
1787664200.700005, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 25, run, end, 9783266538064540
1787664200.700018, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 26, run, start, 9783266538078236
1787664200.700035, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 26, run, end, 9783266538094764
1787664200.700048, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 27, run, start, 9783266538108588
1787664200.700067, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 27, run, end, 9783266538126460
1787664200.700079, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 28, run, start, 9783266538139612
1787664200.700105, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 28, run, end, 9783266538164252
1787664200.700118, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 29, run, start, 9783266538178428
1787664200.700136, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 29, run, end, 9783266538195116
1787664200.700149, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 30, run, start, 9783266538209036
1787664200.700168, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 30, run, end, 9783266538227340
1787664200.700180, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 31, run, start, 9783266538240427
1787664200.700206, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 31, run, end, 9783266538265099
1787664200.700219, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 32, run, start, 9783266538279531
1787664200.700237, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 32, run, end, 9783266538295803
1787664200.700249, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 33, run, start, 9783266538309611
1787664200.700267, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 33, run, end, 9783266538325963
1787664200.700279, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 34, run, start, 9783266538339883
1787664200.700297, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 34, run, end, 9783266538356347
1787664200.700310, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 35, run, start, 9783266538370123
1787664200.700328, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 35, run, end, 9783266538387419
1787664200.700341, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 36, run, start, 9783266538401275
1787664200.700358, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 36, run, end, 9783266538417483
1787664200.700371, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 37, run, start, 9783266538431179
1787664200.700390, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 37, run, end, 9783266538448939
1787664200.700402, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 38, run, start, 9783266538462267
1787664200.700427, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 38, run, end, 9783266538486667
1787664200.700441, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 39, run, start, 9783266538500891
1787664200.700458, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 39, run, end, 9783266538517611
1787664200.700471, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 40, run, start, 9783266538531563
1787664200.700492, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 40, run, end, 9783266538551323
1787664200.700507, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 41, run, start, 9783266538568091
1787664200.700534, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 41, run, end, 9783266538593339
1787664200.700547, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 42, run, start, 9783266538607979
1787664200.700565, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 42, run, end, 9783266538624475
1787664200.700577, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 43, run, start, 9783266538638107
1787664200.700595, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 43, run, end, 9783266538654779
1787664200.700608, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 44, run, start, 9783266538668619
1787664200.700625, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 44, run, end, 9783266538684907
1787664200.700638, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 45, run, start, 9783266538698443
1787664200.700657, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 45, run, end, 9783266538716539
1787664200.700669, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 46, run, start, 9783266538729659
1787664200.700695, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 46, run, end, 9783266538754379
1787664200.700709, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 47, run, start, 9783266538769611
1787664200.700727, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 47, run, end, 9783266538786139
1787664200.700739, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 48, run, start, 9783266538799499
1787664200.700757, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 48, run, end, 9783266538816011
1787664200.700769, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 49, run, start, 9783266538829835
1787664200.700788, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 49, run, end, 9783266538847323
1787664200.700800, NoOp Chain Depth 50 Size 0 Mode ref, pipeline - train, run, end, 25593146928329591541161941183421935129, 1787664200.699008, 1, 1, 9783266538860843
1787664200.700844, NoOp Chain Depth 50 Size 0 Mode ref, pipeline - train, run, start, 159752905469670887748498749924630827253, 1787664200.700830, 2, 1, 9783266538903787
1787664200.700864, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, start, 9783266538923931
1787664200.700881, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, end, 9783266538940891
1787664200.700894, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, start, 9783266538953963
1787664200.700913, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, end, 9783266538972251
1787664200.700926, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, start, 9783266538985675
1787664200.700943, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, end, 9783266539007595
1787664200.700962, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, start, 9783266539021451
1787664200.700979, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, end, 9783266539037771
1787664200.700991, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, start, 9783266539050411
1787664200.701007, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, end, 9783266539066299
1787664200.701019, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, start, 9783266539079035
1787664200.701035, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, end, 9783266539095019
1787664200.701048, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, start, 9783266539107531
1787664200.701064, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, end, 9783266539123547
1787664200.701076, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, start, 9783266539135803
1787664200.701094, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, end, 9783266539153163
1787664200.701105, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, start, 9783266539164539
1787664200.701130, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, end, 9783266539189995
1787664200.701144, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, start, 9783266539203019
1787664200.701163, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, end, 9783266539221947
1787664200.701175, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, start, 9783266539234315
1787664200.701200, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, end, 9783266539259275
1787664200.701213, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, start, 9783266539272395
1787664200.701229, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, end, 9783266539288427
1787664200.701241, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, start, 9783266539300955
1787664200.701258, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, end, 9783266539317259
1787664200.701271, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, start, 9783266539330027
1787664200.701288, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, end, 9783266539347707
1787664200.701301, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, start, 9783266539360619
1787664200.701326, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, end, 9783266539385195
1787664200.701339, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, start, 9783266539398219
1787664200.701355, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, end, 9783266539414187
1787664200.701367, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, start, 9783266539426699
1787664200.701385, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, end, 9783266539443898
1787664200.701396, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, start, 9783266539454890
1787664200.701419, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, end, 9783266539478714
