1787663621.740855, NoOp Chain Depth 6 Size 0 Mode ref, pipeline, prepare, start, 9782687579513189
1787663621.742466, NoOp Chain Depth 6 Size 0 Mode ref, pipeline, prepare, end, 9782687580531379
1787663621.743102, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, start, 56163214636017702903906692435583147719, 1787663621.743027, 1, 1, 9782687581165378
1787663621.743150, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, start, 9782687581210402
1787663621.743190, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, end, 9782687581249362
1787663621.743204, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, start, 9782687581263986
1787663621.743493, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, end, 9782687581554194
1787663621.743513, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, start, 9782687581573154
1787663621.743538, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, end, 9782687581597906
1787663621.743723, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, start, 9782687581782818
1787663621.743750, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, end, 9782687581809554
1787663621.743853, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, start, 9782687581912401
1787663621.743878, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, end, 9782687581937537
1787663621.743936, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, start, 9782687581995953
1787663621.743963, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, end, 9782687582022257
1787663621.744050, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, end, 56163214636017702903906692435583147719, 1787663621.743027, 1, 1, 9782687582109553
1787663621.744145, NoOp Chain Depth 6 Size 0 Mode ref, pipeline - train, run, start, 265668802100206955087837475568683346991, 1787663621.744128, 2, 1, 9782687582204657
1787663621.744201, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, start, 9782687582260577
1787663621.744230, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 0, run, end, 9782687582289281
1787663621.744243, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, start, 9782687582302321
1787663621.744509, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 1, run, end, 9782687582568656
1787663621.744622, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, start, 9782687582681728
1787663621.744647, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 2, run, end, 9782687582706400
1787663621.744724, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, start, 9782687582783904
1787663621.744749, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 3, run, end, 9782687582807872
1787663621.744834, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, start, 9782687582893808
1787663621.744858, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 4, run, end, 9782687582917664
1787663621.745179, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, start, 9782687583238767
1787663621.745205, NoOp Chain Depth 6 Size 0 Mode ref, Ref Stage 5, run, end, 9782687583265199
