1787664401.387140, NoOp Chain Depth 100 Size 0 Mode ref, pipeline, prepare, start, 9783467225746575
1787664401.393009, NoOp Chain Depth 100 Size 0 Mode ref, pipeline, prepare, end, 9783467231076939
1787664401.393380, NoOp Chain Depth 100 Size 0 Mode ref, pipeline - train, run, start, 270253815466493867783010957440707484023, 1787664401.393346, 1, 1, 9783467231443019
1787664401.393421, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 0, run, start, 9783467231483531
1787664401.393453, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 0, run, end, 9783467231512971
1787664401.393468, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 1, run, start, 9783467231528891
1787664401.393499, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 1, run, end, 9783467231558315
1787664401.393512, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 2, run, start, 9783467231573387
1787664401.393531, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 2, run, end, 9783467231590939
1787664401.393544, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 3, run, start, 9783467231604843
1787664401.393562, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 3, run, end, 9783467231621595
1787664401.393575, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 4, run, start, 9783467231635611
1787664401.393592, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 4, run, end, 9783467231651771
1787664401.393605, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 5, run, start, 9783467231665691
1787664401.393623, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 5, run, end, 9783467231681899
1787664401.393639, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 6, run, start, 9783467231699786
1787664401.393656, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 6, run, end, 9783467231715754
1787664401.393669, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 7, run, start, 9783467231729514
1787664401.393687, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 7, run, end, 9783467231745994
1787664401.393700, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 8, run, start, 9783467231760938
1787664401.393718, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 8, run, end, 9783467231777242
1787664401.393731, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 9, run, start, 9783467231791306
1787664401.393748, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 9, run, end, 9783467231807322
1787664401.393760, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 10, run, start, 9783467231821498
1787664401.393778, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 10, run, end, 9783467231837530
1787664401.393790, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 11, run, start, 9783467231851162
1787664401.393808, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 11, run, end, 9783467231867210
1787664401.393821, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 12, run, start, 9783467231881146
1787664401.393838, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 12, run, end, 9783467231897178
1787664401.393850, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 13, run, start, 9783467231910826
1787664401.393869, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 13, run, end, 9783467231928826
1787664401.393882, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 14, run, start, 9783467231942986
1787664401.393908, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 14, run, end, 9783467231967610
1787664401.393922, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 15, run, start, 9783467231982442
1787664401.393939, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 15, run, end, 9783467231998602
1787664401.393961, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 16, run, start, 9783467232022090
1787664401.393981, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 16, run, end, 9783467232040314
1787664401.393992, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 17, run, start, 9783467232053130
1787664401.394021, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 17, run, end, 9783467232080090
1787664401.394033, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 18, run, start, 9783467232093754
1787664401.394058, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 18, run, end, 9783467232117946
1787664401.394077, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 19, run, start, 9783467232137338
1787664401.394094, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 19, run, end, 9783467232153706
1787664401.394107, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 20, run, start, 9783467232167722
1787664401.394125, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 20, run, end, 9783467232184074
1787664401.394137, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 21, run, start, 9783467232198074
1787664401.394156, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 21, run, end, 9783467232215706
1787664401.394169, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 22, run, start, 9783467232229866
1787664401.394195, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 22, run, end, 9783467232254282
1787664401.394208, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 23, run, start, 9783467232268938
1787664401.394226, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 23, run, end, 9783467232285162
1787664401.394238, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 24, run, start, 9783467232299098
1787664401.394257, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 24, run, end, 9783467232316986
1787664401.394270, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 25, run, start, 9783467232330842
1787664401.394296, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 25, run, end, 9783467232355178
1787664401.394309, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 26, run, start, 9783467232369354
1787664401.394328, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 26, run, end, 9783467232387706
1787664401.394341, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 27, run, start, 9783467232402202
1787664401.394371, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 27, run, end, 9783467232430090
1787664401.394384, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 28, run, start, 9783467232445050
1787664401.394402, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 28, run, end, 9783467232460986
1787664401.394414, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 29, run, start, 9783467232474634
1787664401.394436, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 29, run, end, 9783467232495290
1787664401.394449, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 30, run, start, 9783467232509642
1787664401.394477, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 30, run, end, 9783467232536298
1787664401.394488, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 31, run, start, 9783467232548634
1787664401.394515, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 31, run, end, 9783467232574586
1787664401.394526, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 32, run, start, 9783467232587130
1787664401.394552, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 32, run, end, 9783467232611978
1787664401.394566, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 33, run, start, 9783467232626618
1787664401.394585, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 33, run, end, 9783467232644426
1787664401.394598, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 34, run, start, 9783467232659642
1787664401.394624, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 34, run, end, 9783467232683818
1787664401.394637, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 35, run, start, 9783467232697946
1787664401.394656, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 35, run, end, 9783467232715626
1787664401.394669, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 36, run, start, 9783467232729674
1787664401.394697, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 36, run, end, 9783467232756442
1787664401.394708, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 37, run, start, 9783467232768874
1787664401.394734, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 37, run, end, 9783467232793386
1787664401.394747, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 38, run, start, 9783467232807834
1787664401.394766, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 38, run, end, 9783467232825770
1787664401.394779, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 39, run, start, 9783467232839546
1787664401.394804, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 39, run, end, 9783467232864058
1787664401.394820, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 40, run, start, 9783467232880842
1787664401.394840, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 40, run, end, 9783467232899306
1787664401.394854, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 41, run, start, 9783467232914874
1787664401.394880, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 41, run, end, 9783467232939130
1787664401.394893, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 42, run, start, 9783467232953562
1787664401.394912, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 42, run, end, 9783467232971546
1787664401.394924, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 43, run, start, 9783467232985034
1787664401.394953, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 43, run, end, 9783467233012202
1787664401.394967, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 44, run, start, 9783467233027530
1787664401.394984, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 44, run, end, 9783467233043770
1787664401.394997, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 45, run, start, 9783467233057370
1787664401.395016, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 45, run, end, 9783467233075642
1787664401.395029, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 46, run, start, 9783467233089257
1787664401.395056, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 46, run, end, 9783467233115257
1787664401.395067, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 47, run, start, 9783467233127545
1787664401.395095, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 47, run, end, 9783467233154313
1787664401.395106, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 48, run, start, 9783467233166345
1787664401.395131, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 48, run, end, 9783467233190505
1787664401.395144, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 49, run, start, 9783467233205209
1787664401.395166, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 49, run, end, 9783467233225097
1787664401.395178, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 50, run, start, 9783467233238825
1787664401.395196, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 50, run, end, 9783467233255033
1787664401.395208, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 51, run, start, 9783467233268905
1787664401.395226, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 51, run, end, 9783467233285033
1787664401.395239, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 52, run, start, 9783467233299977
1787664401.395258, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 52, run, end, 9783467233317561
1787664401.395270, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 53, run, start, 9783467233331049
1787664401.395296, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 53, run, end, 9783467233355193
1787664401.395309, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 54, run, start, 9783467233369641
1787664401.395326, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 54, run, end, 9783467233385705
1787664401.395339, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 55, run, start, 9783467233399705
1787664401.395356, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 55, run, end, 9783467233415769
1787664401.395368, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 56, run, start, 9783467233429177
1787664401.395388, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 56, run, end, 9783467233447001
1787664401.395401, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 57, run, start, 9783467233462969
1787664401.395430, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 57, run, end, 9783467233489193
1787664401.395441, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 58, run, start, 9783467233501385
1787664401.395466, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 58, run, end, 9783467233525609
1787664401.395479, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 59, run, start, 9783467233540537
1787664401.395499, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 59, run, end, 9783467233558217
1787664401.395511, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 60, run, start, 9783467233571993
1787664401.395536, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 60, run, end, 9783467233594953
1787664401.395548, NoOp Chain Depth 100 Size 0 Mode ref, Ref Stage 61, run, start, 9783467233609097
