1787664270.185755, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9783336024374991
1787664270.191871, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, end, 9783336029938490
1787664270.192371, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 329011087079065928413526694947969515256, 1787664270.192291, 1, 1, 9783336030435290
1787664270.192551, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9783336030613114
1787664270.192596, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9783336030656746
1787664270.192615, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9783336030674890
1787664270.192788, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9783336030847930
1787664270.192911, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9783336030971562
1787664270.192940, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9783336030999658
1787664270.192982, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9783336031042074
1787664270.193008, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9783336031067673
1787664270.193025, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9783336031084633
1787664270.193049, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9783336031108633
1787664270.193200, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9783336031259945
1787664270.193227, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9783336031286393
1787664270.193316, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9783336031376329
1787664270.193344, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9783336031403257
1787664270.193437, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9783336031496601
1787664270.193465, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9783336031524073
1787664270.193478, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9783336031537689
1787664270.194015, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9783336032075193
1787664270.194033, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9783336032093033
1787664270.194059, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9783336032118649
1787664270.194072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9783336032131449
1787664270.194106, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9783336032165465
1787664270.194195, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9783336032254361
1787664270.194221, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9783336032280329
1787664270.194234, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9783336032293433
1787664270.194268, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9783336032327304
