1787832816.651343, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline, prepare, start, 7717785953000
1787832816.652215, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline, prepare, end, 7717786566875
1787832816.652533, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 8061456760422781123766134672064684817, 1787832816.652499, 1, 1, 7717786882791
1787832816.652791, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 8061456760422781123766134672064684817, 1787832816.652499, 1, 1, 7717787142125
1787832816.652854, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 211048075713517619077415094113462112507, 1787832816.652838, 2, 1, 7717787203583
1787832816.653057, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 211048075713517619077415094113462112507, 1787832816.652838, 2, 1, 7717787405208
1787832816.653110, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 247843410938931668183481333266042294671, 1787832816.653096, 3, 1, 7717787457041
1787832816.653285, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 247843410938931668183481333266042294671, 1787832816.653096, 3, 1, 7717787632666
1787832816.653338, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 100429398007530958104767994426244623780, 1787832816.653322, 4, 1, 7717787684291
1787832816.653505, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 100429398007530958104767994426244623780, 1787832816.653322, 4, 1, 7717787853125
1787832816.653564, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 58617422449647819448443350004602892109, 1787832816.653545, 5, 1, 7717787912125
1787832816.653741, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 58617422449647819448443350004602892109, 1787832816.653545, 5, 1, 7717788087583
1787832816.653782, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 52815200110320060139145805217325510640, 1787832816.653769, 6, 1, 7717788128541
1787832816.653965, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 52815200110320060139145805217325510640, 1787832816.653769, 6, 1, 7717788313083
1787832816.654014, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 264544439997898386245289900271674712590, 1787832816.654000, 7, 1, 7717788359833
1787832816.654189, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 264544439997898386245289900271674712590, 1787832816.654000, 7, 1, 7717788535916
1787832816.654230, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 279633368154590249607625545160162154187, 1787832816.654219, 8, 1, 7717788575541
1787832816.654402, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 279633368154590249607625545160162154187, 1787832816.654219, 8, 1, 7717788747833
1787832816.654447, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 286184112750138479622845277012183779000, 1787832816.654431, 9, 1, 7717788794625
1787832816.654675, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 286184112750138479622845277012183779000, 1787832816.654431, 9, 1, 7717789022000
1787832816.654725, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 246417027010776725119918789725770410322, 1787832816.654708, 10, 1, 7717789070958
1787832816.654960, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 246417027010776725119918789725770410322, 1787832816.654708, 10, 1, 7717789307125
1787832816.655007, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 297701504754987087261421137358166179208, 1787832816.654994, 11, 1, 7717789352750
1787832816.655303, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 297701504754987087261421137358166179208, 1787832816.654994, 11, 1, 7717789650291
1787832816.655362, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 6186202141687952145642073012385454978, 1787832816.655347, 12, 1, 7717789709041
1787832816.655549, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 6186202141687952145642073012385454978, 1787832816.655347, 12, 1, 7717789897458
1787832816.655597, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 10917401258744304613200780320939456740, 1787832816.655585, 13, 1, 7717789943250
1787832816.655754, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 10917401258744304613200780320939456740, 1787832816.655585, 13, 1, 7717790100666
1787832816.655798, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 237275788778440542748076874499418872695, 1787832816.655786, 14, 1, 7717790143875
1787832816.655969, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 237275788778440542748076874499418872695, 1787832816.655786, 14, 1, 7717790316250
1787832816.656022, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 207955369067804288752507850441061245196, 1787832816.656006, 15, 1, 7717790368250
1787832816.656210, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 207955369067804288752507850441061245196, 1787832816.656006, 15, 1, 7717790557833
1787832816.656253, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 253067130214732567396828763555095248161, 1787832816.656242, 16, 1, 7717790598625
1787832816.656422, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 253067130214732567396828763555095248161, 1787832816.656242, 16, 1, 7717790768166
1787832816.656474, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 282678810618369641247093014690647928055, 1787832816.656452, 17, 1, 7717790822083
1787832816.656644, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 282678810618369641247093014690647928055, 1787832816.656452, 17, 1, 7717790990625
1787832816.656694, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 288820439780773743925998741062713016837, 1787832816.656673, 18, 1, 7717791040500
1787832816.656862, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 288820439780773743925998741062713016837, 1787832816.656673, 18, 1, 7717791208500
1787832816.656906, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 331400110595574293767473105742756061154, 1787832816.656893, 19, 1, 7717791252666
1787832816.657070, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 331400110595574293767473105742756061154, 1787832816.656893, 19, 1, 7717791416333
1787832816.657119, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 175915357886376835488786471724559431521, 1787832816.657098, 20, 1, 7717791464833
1787832816.657286, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 175915357886376835488786471724559431521, 1787832816.657098, 20, 1, 7717791632041
1787832816.657325, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 135239728477448869826121816000697052098, 1787832816.657313, 21, 1, 7717791670125
1787832816.657486, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 135239728477448869826121816000697052098, 1787832816.657313, 21, 1, 7717791832375
1787832816.657529, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 12115579821198735257908812686942352036, 1787832816.657515, 22, 1, 7717791875833
1787832816.657697, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 12115579821198735257908812686942352036, 1787832816.657515, 22, 1, 7717792042375
1787832816.657741, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 211998510402426130637699168416228507107, 1787832816.657726, 23, 1, 7717792086125
1787832816.657902, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 211998510402426130637699168416228507107, 1787832816.657726, 23, 1, 7717792247458
1787832816.657942, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 203562958949301806362664738172922502521, 1787832816.657932, 24, 1, 7717792286750
1787832816.658114, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 203562958949301806362664738172922502521, 1787832816.657932, 24, 1, 7717792458958
1787832816.658153, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, start, 227968761763721408318165081850437377369, 1787832816.658138, 25, 1, 7717792500291
1787832816.658316, NoOp Chain Depth 10 Size 1048576 Mode ref nolog, pipeline - train, run, end, 227968761763721408318165081850437377369, 1787832816.658138, 25, 1, 7717792660958
