1787831765.817212, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, start, 6666971949625
1787831765.819840, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, end, 6666974360166
1787831765.820138, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 157807726763275756476815664805244222294, 1787831765.820110, 1, 1, 6666974658416
1787831765.821298, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 157807726763275756476815664805244222294, 1787831765.820110, 1, 1, 6666975818583
1787831765.821363, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 224700043136349475094237790926726192887, 1787831765.821345, 2, 1, 6666975881583
1787831765.822334, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 224700043136349475094237790926726192887, 1787831765.821345, 2, 1, 6666976851625
1787831765.822397, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 269316179099437093516182186699592042454, 1787831765.822381, 3, 1, 6666976912833
1787831765.823378, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 269316179099437093516182186699592042454, 1787831765.822381, 3, 1, 6666977896333
1787831765.823432, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 217525608664518132912179350956786982562, 1787831765.823418, 4, 1, 6666977947708
1787831765.824310, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 217525608664518132912179350956786982562, 1787831765.823418, 4, 1, 6666978828750
1787831765.824366, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 288748012057466621793193962323015432054, 1787831765.824350, 5, 1, 6666978882166
1787831765.825233, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 288748012057466621793193962323015432054, 1787831765.824350, 5, 1, 6666979749625
1787831765.825282, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 246653051509325449260224535471492629364, 1787831765.825268, 6, 1, 6666979797500
1787831765.826142, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 246653051509325449260224535471492629364, 1787831765.825268, 6, 1, 6666980660333
1787831765.826194, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 206011974548705886405577931490329866151, 1787831765.826179, 7, 1, 6666980711208
1787831765.827067, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 206011974548705886405577931490329866151, 1787831765.826179, 7, 1, 6666981583666
1787831765.827114, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 255480869956965716504861808290213975360, 1787831765.827100, 8, 1, 6666981628958
1787831765.827968, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 255480869956965716504861808290213975360, 1787831765.827100, 8, 1, 6666982485041
1787831765.828016, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 252294954302506275187818750895171654611, 1787831765.828002, 9, 1, 6666982531833
1787831765.828879, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 252294954302506275187818750895171654611, 1787831765.828002, 9, 1, 6666983395250
1787831765.828927, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 35360055574335930794754663594762126850, 1787831765.828913, 10, 1, 6666983442250
1787831765.829749, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 35360055574335930794754663594762126850, 1787831765.828913, 10, 1, 6666984265375
