1787037828.835567, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 338755288768958
1787037828.844996, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, end, 338755297866583
1787037828.845486, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 273873228772766239955750870591389935452, 1787037828.845441, 1, 1, 338755298355375
1787037828.845605, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 338755298472500
1787037828.845678, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 338755298541666
1787037828.845713, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 338755298578083
1787037828.845779, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 338755298642458
1787037828.845814, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 338755298677000
1787037828.845849, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 338755298710833
1787037828.845881, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 338755298742916
1787037828.845913, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 338755298775083
1787037828.845943, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 338755298805125
1787037828.845974, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 338755298836250
1787037828.846009, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 338755298871833
1787037828.846054, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 338755298916291
1787037828.846086, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 338755298948750
1787037828.846123, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 338755298985333
1787037828.846154, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 338755299015791
1787037828.846187, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 338755299048541
1787037828.846217, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 338755299079000
1787037828.846248, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 338755299110083
1787037828.846279, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 338755299140791
1787037828.846309, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 338755299171083
1787037828.846342, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 338755299205208
1787037828.846376, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 338755299238083
1787037828.846409, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 338755299271750
1787037828.846443, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 338755299305000
1787037828.846476, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 338755299338500
1787037828.846512, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 338755299373750
1787037828.846544, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 338755299406458
1787037828.846579, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 338755299441333
1787037828.846612, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 338755299474583
1787037828.846645, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 338755299506458
1787037828.846675, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 338755299537250
1787037828.846705, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 338755299567375
1787037828.846741, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 338755299603833
1787037828.846774, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 338755299636041
1787037828.846807, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 338755299669916
1787037828.846840, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 338755299701500
1787037828.846872, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 338755299734708
1787037828.846905, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 338755299767208
1787037828.846938, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 338755299800583
1787037828.846990, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 338755299851708
1787037828.847021, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 338755299883791
1787037828.847052, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 338755299914458
1787037828.847083, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 338755299946041
1787037828.847118, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 338755299980333
1787037828.847149, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 338755300012208
1787037828.847181, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 338755300042791
1787037828.847211, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 338755300073791
1787037828.847246, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 338755300107666
1787037828.847276, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 338755300139166
1787037828.847307, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 338755300169333
1787037828.847339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, start, 338755300201208
1787037828.847372, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 25, run, end, 338755300234166
1787037828.847403, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, start, 338755300265333
1787037828.847434, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 26, run, end, 338755300295625
