1787039534.663229, NoOp Chain Depth 50 Size 0 Mode ref, pipeline, prepare, start, 340461103202208
1787039534.670908, NoOp Chain Depth 50 Size 0 Mode ref, pipeline, prepare, end, 340461110374708
1787039534.671624, NoOp Chain Depth 50 Size 0 Mode ref, pipeline - train, run, start, 284848145889154799153934507433228249123, 1787039534.671573, 1, 1, 340461111078250
1787039534.671780, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, start, 340461111230666
1787039534.671900, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 0, run, end, 340461111343291
1787039534.671960, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, start, 340461111404833
1787039534.672064, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 1, run, end, 340461111506208
1787039534.672112, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, start, 340461111554625
1787039534.672207, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 2, run, end, 340461111647875
1787039534.672252, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, start, 340461111693916
1787039534.672342, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 3, run, end, 340461111783666
1787039534.672386, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, start, 340461111827583
1787039534.672467, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 4, run, end, 340461111908041
1787039534.672512, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, start, 340461111953333
1787039534.672593, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 5, run, end, 340461112033875
1787039534.672635, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, start, 340461112076291
1787039534.672709, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 6, run, end, 340461112149458
1787039534.672761, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, start, 340461112202208
1787039534.672816, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 7, run, end, 340461112256666
1787039534.672857, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, start, 340461112298875
1787039534.672931, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 8, run, end, 340461112370666
1787039534.672975, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, start, 340461112415625
1787039534.673024, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 9, run, end, 340461112464333
1787039534.673070, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, start, 340461112510291
1787039534.673118, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 10, run, end, 340461112558625
1787039534.673167, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, start, 340461112606750
1787039534.673212, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 11, run, end, 340461112651708
1787039534.673255, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, start, 340461112695333
1787039534.673308, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 12, run, end, 340461112748625
1787039534.673356, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, start, 340461112797125
1787039534.673405, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 13, run, end, 340461112845333
1787039534.673452, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, start, 340461112893541
1787039534.673498, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 14, run, end, 340461112938833
1787039534.673547, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, start, 340461112987291
1787039534.673592, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 15, run, end, 340461113032458
1787039534.673673, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, start, 340461113124041
1787039534.673793, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 16, run, end, 340461113237166
1787039534.673844, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, start, 340461113285333
1787039534.673918, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 17, run, end, 340461113358125
1787039534.673964, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 18, run, start, 340461113405166
1787039534.674010, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 18, run, end, 340461113450750
1787039534.674055, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 19, run, start, 340461113495041
1787039534.674139, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 19, run, end, 340461113579541
1787039534.674190, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 20, run, start, 340461113633458
1787039534.674255, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 20, run, end, 340461113695791
1787039534.674306, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 21, run, start, 340461113748333
1787039534.674358, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 21, run, end, 340461113798375
1787039534.674404, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 22, run, start, 340461113844708
1787039534.674451, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 22, run, end, 340461113891916
1787039534.674513, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 23, run, start, 340461113954250
1787039534.674561, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 23, run, end, 340461114001500
1787039534.674606, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 24, run, start, 340461114046041
1787039534.674652, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 24, run, end, 340461114092375
1787039534.674695, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 25, run, start, 340461114135041
1787039534.674740, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 25, run, end, 340461114180208
1787039534.674785, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 26, run, start, 340461114225416
1787039534.674831, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 26, run, end, 340461114270875
1787039534.674878, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 27, run, start, 340461114318958
1787039534.674925, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 27, run, end, 340461114364916
1787039534.674957, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 28, run, start, 340461114399250
1787039534.675027, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 28, run, end, 340461114466958
1787039534.675055, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 29, run, start, 340461114496000
1787039534.675171, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 29, run, end, 340461114618291
1787039534.675211, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 30, run, start, 340461114651375
1787039534.675282, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 30, run, end, 340461114722791
1787039534.675312, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 31, run, start, 340461114752333
1787039534.675377, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 31, run, end, 340461114816750
1787039534.675405, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 32, run, start, 340461114845500
1787039534.675472, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 32, run, end, 340461114911416
1787039534.675499, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 33, run, start, 340461114940041
1787039534.675565, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 33, run, end, 340461115004958
1787039534.675593, NoOp Chain Depth 50 Size 0 Mode ref, Ref Stage 34, run, start, 340461115033791
